,importance
TSF,0.031682897
KAMA,0.030536095
TYPPRICE,0.028824423
HT_TRENDLINE,0.023752978
SAREXT,0.022917433
TRIMA,0.018699465
MACD_signal,0.017718218
Low,0.017286545
Close,0.017235996
AROONOSC,0.017222175
ULTOSC,0.01710616
ADXR,0.015652975
ADX,0.0155708315
RSI,0.015274132
MACD,0.014930381
HT_PHASOR_quadrature,0.014797811
AROON_up,0.014690418
LINEARREG_ANGLE,0.014494728
MIDPOINT,0.014077114
HT_SINE_leadsine,0.0139833465
MACD_hist,0.013967197
WMA,0.013655449
MACDEXT_hist,0.013456941
PLUS_DM,0.013323403
TRANGE,0.013033221
NATR,0.0130032925
MINUS_DM,0.012927476
MACDEXT_signal,0.012852305
SAR,0.01281596
PPO,0.012763037
PLUS_DI,0.012742068
STOCHRSI_fastd,0.012704005
MINUS_DI,0.012634696
HT_DCPERIOD,0.012589222
BB_LOWER,0.012549042
BB_UPPER,0.012531198
MOM,0.012362785
BB_MIDDLE,0.01206951
TRIX,0.012048621
STOCHF_fastk,0.011968435
DX,0.011782381
HT_DCPHASE,0.011667046
LINEARREG_INTERCEPT,0.011597499
STOCH_slowd,0.0114249885
MAVP,0.011352254
APO,0.011300716
BETA,0.011193385
AROON_down,0.011042103
STOCHRSI_fastk,0.010904129
CCI,0.010884657
MACDFIX,0.010856466
WILLR,0.010803034
MEDPRICE,0.0107794795
CMO,0.0106687555
CORREL,0.0105146365
TEMA,0.010167235
HT_TRENDMODE,0.010119752
AVGPRICE,0.009995952
MACDFIX_signal,0.009921707
T3,0.009855175
STOCH_slowk,0.009837992
BOP,0.009755221
STDDEV,0.009694292
HT_SINE_sine,0.00962846
Open,0.009625101
ATR,0.009432526
LINEARREG,0.009209707
HT_PHASOR_inphase,0.009134574
ROC,0.009113277
DEMA,0.009081335
High,0.008905229
MIDPRICE,0.008726055
MA,0.008708214
STOCHF_fastd,0.008011911
MACDFIX_hist,0.007892762
MAMA,0.007465667
FAMA,0.006494335
ROCR100,0.0
VAR,0.0
Change,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Previous Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
WCLPRICE,0.0
Block Volume,0.0
Last,0.0
ROCR,0.0
EMA,0.0
SMA,0.0
MACDEXT,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
ROCP,0.0
SENTIMENT_CONSTRAINING,0.0
