,importance
MINUS_DI,0.02302129
TSF,0.022747252
ULTOSC,0.020829793
LINEARREG,0.016660338
MINUS_DM,0.016044367
AROON_down,0.015938941
MAMA,0.01552685
TRANGE,0.014964188
AVGPRICE,0.014792513
Close,0.014639215
NATR,0.014426696
SAR,0.014159667
TEMA,0.013765613
Low,0.013653087
FAMA,0.0133641
Open,0.01336265
ADX,0.013092314
MAVP,0.013080447
MACDEXT_hist,0.013038389
ATR,0.012793548
CORREL,0.012717587
STOCHF_fastd,0.012692161
STOCH_slowk,0.0126909735
DEMA,0.012536075
RSI,0.012439471
BB_LOWER,0.012437048
ADXR,0.012428214
VAR,0.012325065
MA,0.012219856
HT_PHASOR_quadrature,0.012174158
AROONOSC,0.0119850645
BB_UPPER,0.011846811
CCI,0.011738333
LINEARREG_INTERCEPT,0.011722327
MACDFIX_hist,0.011690222
WCLPRICE,0.011678866
MEDPRICE,0.011665408
LINEARREG_ANGLE,0.011564377
AROON_up,0.011523773
EMA,0.011509466
TRIMA,0.011489694
ROCP,0.011429045
STOCHF_fastk,0.011334527
High,0.011324828
STOCHRSI_fastk,0.011243511
MOM,0.011213812
MACD,0.01113365
HT_DCPERIOD,0.011042426
MIDPRICE,0.010860906
HT_PHASOR_inphase,0.010853298
PLUS_DI,0.010806983
WILLR,0.010645246
SAREXT,0.010622784
MACDFIX,0.0106226085
MACD_hist,0.010605551
HT_SINE_sine,0.010592244
HT_DCPHASE,0.010578353
MACD_signal,0.010494051
PLUS_DM,0.010478583
MIDPOINT,0.010449377
DX,0.010435198
ROC,0.010404979
CMO,0.010288607
MACDEXT_signal,0.0102861095
SMA,0.010281164
STOCH_slowd,0.010117484
STOCHRSI_fastd,0.0100809885
BB_MIDDLE,0.010025933
APO,0.010024602
TRIX,0.009859033
MACDFIX_signal,0.00983527
PPO,0.009699235
STDDEV,0.009657317
KAMA,0.009643414
BETA,0.009583386
BOP,0.009433166
TYPPRICE,0.009423502
LINEARREG_SLOPE,0.009394506
HT_SINE_leadsine,0.009329745
HT_TRENDLINE,0.009033255
DEMA_Trend,0.009030508
WMA,0.00878319
T3,0.00819469
MACDEXT,0.007846731
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
SENTIMENT_UNCERTAINTY,0.0
ROCR,0.0
Wave,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFS Volume,0.0
ROCR100,0.0
Block Volume,0.0
MFI,0.0
Last,0.0
Previous Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
