,importance
MIDPOINT,0.04275233
TSF,0.028823886
ULTOSC,0.026876222
MINUS_DI,0.026693877
MINUS_DM,0.023629047
TEMA,0.018341366
MACDEXT,0.017549746
STOCHRSI_fastk,0.01617698
AVGPRICE,0.015848149
MACDFIX_signal,0.015464947
PLUS_DM,0.015391943
AROON_down,0.015225038
RSI,0.015015239
LINEARREG_ANGLE,0.014972614
PLUS_DI,0.014738677
HT_TRENDLINE,0.014708741
CCI,0.014554991
TRANGE,0.014336081
LINEARREG,0.014288425
ADXR,0.0141645195
AROON_up,0.013940905
HT_DCPERIOD,0.013572135
MACDEXT_signal,0.013518985
MACD_signal,0.013207407
STOCHF_fastk,0.013199103
AROONOSC,0.013138478
NATR,0.013103044
T3,0.012873558
MACDEXT_hist,0.012845534
DX,0.012832599
MACDFIX_hist,0.012775946
ROC,0.012704918
DEMA,0.012642582
FAMA,0.012608061
CMO,0.012304419
ADX,0.0122430185
HT_SINE_sine,0.012113542
HT_PHASOR_inphase,0.012101906
Open,0.012059642
CORREL,0.012049598
STOCH_slowk,0.011985178
TRIX,0.01166571
MAVP,0.011649667
BB_LOWER,0.011639768
MACD_hist,0.011455236
HT_PHASOR_quadrature,0.01140568
STOCH_slowd,0.011278464
APO,0.011164748
Low,0.011161282
EMA,0.011039872
MAMA,0.011021794
Close,0.01094097
ATR,0.010840307
BETA,0.010832173
MA,0.010743408
TRIMA,0.010719651
SAR,0.010657419
MACD,0.010577323
BB_UPPER,0.01046624
MIDPRICE,0.010452215
BB_MIDDLE,0.01020138
BOP,0.010152232
MOM,0.010150316
STDDEV,0.010023744
HT_DCPHASE,0.009877722
HT_SINE_leadsine,0.009367822
PPO,0.009352241
High,0.009350616
LINEARREG_INTERCEPT,0.008880515
SAREXT,0.008784792
MACDFIX,0.008514887
STOCHRSI_fastd,0.008431028
DEMA_Trend,0.008352011
KAMA,0.008182343
VAR,0.007127441
HT_TRENDMODE,0.0061655277
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
MEDPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
TYPPRICE,0.0
AD,0.0
Change,0.0
Previous Day Open Interest,0.0
WMA,0.0
SMA,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
STOCHF_fastd,0.0
Last,0.0
Wave,0.0
WILLR,0.0
ADOSC,0.0
OBV,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
