,importance
Open,0.17167133
High,0.13738377
ADX,0.109944955
TRANGE,0.094091915
Low,0.085719705
SAR,0.070524886
CCI,0.069065906
APO,0.050935965
MEDPRICE,0.039949916
BB_MIDDLE,0.03669702
Close,0.031294417
MINUS_DI,0.027581109
BETA,0.022134645
MINUS_DM,0.018986562
ULTOSC,0.017088884
PLUS_DI,0.0068208342
BB_LOWER,0.0027391722
SAREXT,0.0026835345
KAMA,0.0025034046
HT_TRENDLINE,0.0021820744
ADOSC,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
HT_DCPERIOD,0.0
Change,0.0
NATR,0.0
ATR,0.0
OBV,0.0
Previous Day Open Interest,0.0
AD,0.0
WILLR,0.0
HT_SINE_sine,0.0
TRIX,0.0
STOCHRSI_fastd,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
HT_PHASOR_quadrature,0.0
AVGPRICE,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
WCLPRICE,0.0
TYPPRICE,0.0
Volume,0.0
RSI,0.0
STOCH_slowk,0.0
ROC,0.0
ROCR100,0.0
ROCR,0.0
AROON_down,0.0
EFP Volume,0.0
ADXR,0.0
EFS Volume,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
Block Volume,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
EMA,0.0
DEMA,0.0
Last,0.0
AROON_up,0.0
AROONOSC,0.0
BOP,0.0
MACDFIX_signal,0.0
ROCP,0.0
BB_UPPER,0.0
PPO,0.0
PLUS_DM,0.0
MOM,0.0
Wave,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX,0.0
Prev. Day Open Interest,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_hist,0.0
MACD_signal,0.0
MACD,0.0
DX,0.0
CMO,0.0
SENTIMENT_CONSTRAINING,0.0
