,importance
BOP,0.05490873
HT_TRENDLINE,0.028520366
STOCHF_fastk,0.028126081
EMA,0.024927268
BB_MIDDLE,0.022607148
Close,0.022446718
ULTOSC,0.021780567
FAMA,0.02113237
CMO,0.019965429
MACDEXT_signal,0.019031717
PLUS_DM,0.01870002
TRANGE,0.018155046
MACDFIX_hist,0.018065987
MINUS_DI,0.017876636
High,0.017667998
TSF,0.01739035
ROCP,0.01691518
APO,0.016867576
HT_DCPERIOD,0.016460408
Open,0.015966985
PLUS_DI,0.015912252
STOCHRSI_fastd,0.015437228
AROON_up,0.014403486
MACD_signal,0.013011978
STOCH_slowk,0.012938786
ROC,0.0128382435
ADX,0.012681093
DX,0.012679862
STDDEV,0.012463386
T3,0.0123027805
Low,0.012241216
AROON_down,0.012217609
MACD_hist,0.0120596215
VAR,0.0120259
KAMA,0.011933509
BETA,0.011907059
STOCHRSI_fastk,0.01176047
MINUS_DM,0.011689898
SAREXT,0.01141885
MACD,0.011404999
TRIX,0.011391857
HT_PHASOR_quadrature,0.011338408
SMA,0.011330933
ATR,0.011261504
SAR,0.011110815
MACDEXT_hist,0.010718095
MACDFIX_signal,0.010597768
TEMA,0.0101657
MIDPOINT,0.010060619
AROONOSC,0.009694036
SENTIMENT_POSITIVE,0.00927996
LINEARREG_ANGLE,0.009187174
MACDEXT,0.008951048
CCI,0.008933572
MIDPRICE,0.008924897
MAVP,0.008847326
STOCH_slowd,0.008808579
NATR,0.0086633265
BB_LOWER,0.008489005
DEMA,0.00834842
MACDFIX,0.0082983775
MOM,0.008136498
HT_DCPHASE,0.008123283
PPO,0.008099263
RSI,0.008069121
ADXR,0.007990944
TRIMA,0.007963329
CORREL,0.007879647
LINEARREG_INTERCEPT,0.007604319
HT_PHASOR_inphase,0.0075744377
HT_SINE_sine,0.0071419887
WMA,0.007066557
LINEARREG_SLOPE,0.006529091
MA,0.00643324
WILLR,0.00614608
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
BB_UPPER,0.0
STOCHF_fastd,0.0
LINEARREG,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_SINE_leadsine,0.0
MAMA,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_WEAK_MODAL,0.0
