,importance
ULTOSC,0.053909987
TRANGE,0.025889281
HT_SINE_sine,0.022097448
MEDPRICE,0.020026928
AROON_down,0.019669201
EMA,0.019572737
AROON_up,0.018759672
APO,0.017304925
RSI,0.016884329
STOCHF_fastk,0.01666254
PLUS_DM,0.01664238
LINEARREG_ANGLE,0.016614784
ROC,0.016554596
CORREL,0.016061336
MAMA,0.015686886
STOCHRSI_fastk,0.015604741
BOP,0.015098832
FAMA,0.015086715
STDDEV,0.015070127
BB_UPPER,0.014922616
AROONOSC,0.014750387
MACD_signal,0.014619483
VAR,0.014464807
MACDEXT_signal,0.014436757
MACDEXT_hist,0.01419332
MAVP,0.01408882
MINUS_DI,0.013986245
MACD,0.013947934
LINEARREG_SLOPE,0.013886701
MACD_hist,0.01382727
Open,0.0138220405
MOM,0.013702665
High,0.013535949
DEMA,0.013477374
CCI,0.013396128
MINUS_DM,0.013362293
TRIMA,0.01327381
HT_DCPERIOD,0.013222501
NATR,0.013120329
CMO,0.012844749
DX,0.012793335
TSF,0.0127581805
STOCHRSI_fastd,0.012727664
PLUS_DI,0.0126602575
STOCH_slowk,0.012646954
Low,0.012621371
SAREXT,0.012513937
MACDFIX_hist,0.012301017
Close,0.012230951
KAMA,0.0122245625
ADX,0.012157337
ADXR,0.0121168345
ATR,0.012046745
WILLR,0.011917054
BETA,0.011915685
TRIX,0.011828903
HT_TRENDLINE,0.011693968
HT_PHASOR_inphase,0.011561365
STOCH_slowd,0.011471328
HT_SINE_leadsine,0.011365374
BB_LOWER,0.010701039
LINEARREG_INTERCEPT,0.010461717
MACDFIX_signal,0.010253503
HT_DCPHASE,0.010030454
MIDPOINT,0.0094358325
HT_TRENDMODE,0.008794258
HT_PHASOR_quadrature,0.008641707
PPO,0.008415264
BB_MIDDLE,0.007850673
SAR,0.007783185
SMA,0.0
MA,0.0
MIDPRICE,0.0
STOCHF_fastd,0.0
WCLPRICE,0.0
MACDEXT,0.0
T3,0.0
TEMA,0.0
WMA,0.0
TYPPRICE,0.0
MACDFIX,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
AVGPRICE,0.0
LINEARREG,0.0
DEMA_Trend,0.0
