,importance
ATR,0.02182365
WILLR,0.0213738
SAR,0.018766908
LINEARREG,0.018510807
DEMA_Trend,0.01835996
ULTOSC,0.017434934
TRANGE,0.017227117
T3,0.017083313
TRIMA,0.016451003
MINUS_DI,0.016284127
MACDFIX_hist,0.015858477
MACDFIX,0.015729584
LINEARREG_ANGLE,0.015525835
AROON_up,0.015483476
MACDEXT_signal,0.015241179
MACD_hist,0.015159534
MACD,0.015146226
STOCHF_fastk,0.014865517
PLUS_DI,0.014549967
MAMA,0.014336783
CCI,0.014276412
MOM,0.014233047
High,0.01403403
DEMA,0.014019063
Low,0.013652556
LINEARREG_INTERCEPT,0.013489133
Close,0.01283182
STOCHRSI_fastk,0.01276819
BB_UPPER,0.012690684
AROONOSC,0.012550558
BB_MIDDLE,0.012496701
MIDPRICE,0.012396575
MINUS_DM,0.012362426
BOP,0.012347813
VAR,0.012327444
CORREL,0.012234233
Open,0.0120707005
DX,0.012064487
BETA,0.012036548
LINEARREG_SLOPE,0.0116451355
STDDEV,0.011473521
STOCH_slowk,0.011450888
HT_TRENDLINE,0.011442237
CMO,0.011404103
HT_SINE_sine,0.011394041
SAREXT,0.011349013
ADXR,0.01130252
HT_DCPHASE,0.011273594
NATR,0.011132605
STOCH_slowd,0.011081575
APO,0.011021941
ROC,0.010900455
MACDEXT_hist,0.010833761
RSI,0.010791221
BB_LOWER,0.010342013
PPO,0.01034145
TSF,0.0100527555
HT_DCPERIOD,0.010020222
ADX,0.009802657
STOCHRSI_fastd,0.009764291
PLUS_DM,0.009671615
TRIX,0.009635405
AROON_down,0.009334406
MEDPRICE,0.009286686
MACDEXT,0.009244208
EMA,0.009206183
TEMA,0.008774112
HT_SINE_leadsine,0.008772806
MACD_signal,0.008753314
MA,0.008728425
KAMA,0.008660144
WMA,0.008620527
HT_PHASOR_inphase,0.008420134
FAMA,0.008076658
HT_PHASOR_quadrature,0.0080667995
ROCP,0.007995451
MAVP,0.0074993907
AVGPRICE,0.0070087244
WCLPRICE,0.0067400057
HT_TRENDMODE,0.006631235
TYPPRICE,0.0063096443
MACDFIX_signal,0.005558646
STOCHF_fastd,0.0050756275
MIDPOINT,0.00501518
SENTIMENT_LITIGIOUS,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Previous Day Open Interest,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
ROCR,0.0
MFI,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
