,importance
SAR,0.1567564
BOP,0.07145694
T3,0.03614131
ULTOSC,0.035508737
PLUS_DI,0.03324676
PLUS_DM,0.02628517
MACDFIX_hist,0.026091816
KAMA,0.025633018
MAMA,0.02416476
TRANGE,0.024101682
BETA,0.023774741
CORREL,0.023031473
STOCHF_fastk,0.022543633
MACD_hist,0.021897996
NATR,0.021858212
TRIX,0.021651268
MIDPOINT,0.021530308
BB_MIDDLE,0.02107925
Low,0.020829502
MINUS_DI,0.020706192
STOCH_slowd,0.020299483
ADXR,0.019186743
AROON_up,0.019092675
CMO,0.018550824
BB_UPPER,0.018211067
HT_SINE_leadsine,0.01808666
APO,0.018055499
DX,0.017583584
HT_PHASOR_inphase,0.016647533
Open,0.016511727
AROONOSC,0.016464297
ROC,0.016426943
MACD,0.01595355
ADX,0.015622453
MACDEXT_hist,0.015322424
HT_DCPERIOD,0.015259234
MINUS_DM,0.014938252
HT_DCPHASE,0.01480985
CCI,0.014688097
HT_SINE_sine,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
Change,0.0
TEMA,0.0
HT_PHASOR_quadrature,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
TYPPRICE,0.0
Close,0.0
WCLPRICE,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
VAR,0.0
TSF,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
WILLR,0.0
AD,0.0
STOCHRSI_fastk,0.0
EFS Volume,0.0
MA,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
HT_TRENDLINE,0.0
MACD_signal,0.0
FAMA,0.0
Block Volume,0.0
MAVP,0.0
MIDPRICE,0.0
AROON_down,0.0
SAREXT,0.0
SMA,0.0
WMA,0.0
EMA,0.0
MFI,0.0
High,0.0
MOM,0.0
DEMA,0.0
BB_LOWER,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowk,0.0
Previous Day Open Interest,0.0
Last,0.0
STOCHF_fastd,0.0
TRIMA,0.0
STOCHRSI_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
