,importance
SAR,0.091326505
MINUS_DM,0.07661432
TYPPRICE,0.06292441
MEDPRICE,0.05974125
AROON_down,0.058434226
Low,0.029374685
VAR,0.028874787
STDDEV,0.02775376
WMA,0.026894579
STOCHRSI_fastd,0.023807976
ATR,0.023286475
BB_MIDDLE,0.023061207
BB_LOWER,0.022976886
KAMA,0.022159358
HT_SINE_sine,0.021569947
HT_PHASOR_inphase,0.018978914
HT_SINE_leadsine,0.018633667
Open,0.01793327
DEMA,0.01591835
BB_UPPER,0.015380269
APO,0.0147919515
MACDFIX,0.014658984
SAREXT,0.01315833
AVGPRICE,0.013110227
FAMA,0.012880112
MACDEXT_hist,0.012301615
TRIX,0.011830104
ROCP,0.010653821
Close,0.010637029
HT_TRENDLINE,0.008913773
TRANGE,0.008911293
High,0.008859342
STOCHRSI_fastk,0.008784584
CMO,0.008366085
PLUS_DI,0.007805383
TEMA,0.007769554
MIDPOINT,0.0073723346
HT_DCPHASE,0.0070302947
STOCHF_fastk,0.0068897647
AROONOSC,0.0066183526
MACDEXT_signal,0.005957928
HT_DCPERIOD,0.005850053
HT_PHASOR_quadrature,0.0057019256
MACD_signal,0.0055110077
DX,0.00453561
WILLR,0.00450896
CCI,0.0043422547
ADXR,0.004322554
LINEARREG_ANGLE,0.0038506684
RSI,0.0038108316
PLUS_DM,0.0037537464
MOM,0.0034747156
BETA,0.003395097
STOCHF_fastd,0.0033528497
MACDFIX_hist,0.0032706487
CORREL,0.0031001973
T3,0.003054644
MA,0.0028298644
TSF,0.002814496
LINEARREG,0.0027340918
ADX,0.002720023
MACD,0.0026894973
MIDPRICE,0.0025086596
MAMA,0.0023147068
ROC,0.0022002123
LINEARREG_INTERCEPT,0.002125546
LINEARREG_SLOPE,0.0020986055
BOP,0.0019627397
STOCH_slowd,0.0019128805
MACD_hist,0.0016720403
AROON_up,0.0016138799
MINUS_DI,0.0016075232
MAVP,0.0014522246
WCLPRICE,0.0014231805
MACDEXT,0.0013037488
STOCH_slowk,0.0012353894
EMA,0.0011497667
ULTOSC,0.0008494877
ROCR100,0.0
EFS Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Block Volume,0.0
ROCR,0.0
Last,0.0
Previous Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SMA,0.0
HT_TRENDMODE,0.0
TRIMA,0.0
NATR,0.0
MACDFIX_signal,0.0
MFI,0.0
PPO,0.0
SENTIMENT_CONSTRAINING,0.0
