,importance
MEDPRICE,0.16245526
TYPPRICE,0.103541344
Low,0.08770832
HT_DCPERIOD,0.06422412
WCLPRICE,0.037619628
STOCH_slowk,0.035550334
NATR,0.03440307
AVGPRICE,0.029571954
PLUS_DI,0.02839526
KAMA,0.02761216
ULTOSC,0.02369422
TRIX,0.02158844
BB_LOWER,0.017826555
ADXR,0.017129555
HT_SINE_sine,0.015098985
MACD_signal,0.013845536
LINEARREG_INTERCEPT,0.01375715
PLUS_DM,0.013460096
MIDPRICE,0.013386157
MACDEXT_signal,0.012580136
MACD_hist,0.011684957
MINUS_DI,0.011559083
SAR,0.010588905
BB_UPPER,0.009999076
Open,0.008564824
High,0.0084880525
CMO,0.00790146
AROON_down,0.007822838
BB_MIDDLE,0.007609815
CCI,0.006779619
MINUS_DM,0.006679507
STOCHRSI_fastk,0.006380006
MACDEXT_hist,0.0062533016
HT_DCPHASE,0.0058577163
AROONOSC,0.0051806946
TRIMA,0.0051187663
STOCHRSI_fastd,0.0051038023
STOCHF_fastd,0.0050969836
ROC,0.0048205703
ADX,0.004694109
AROON_up,0.0042122146
MACDEXT,0.004156057
RSI,0.0041481126
Close,0.0040666615
ROCP,0.003892555
ATR,0.0037625094
SAREXT,0.0037030827
MACDFIX_hist,0.0036349003
BETA,0.0033911061
PPO,0.0033212225
TRANGE,0.0032663653
MIDPOINT,0.002955024
BOP,0.0029445789
DX,0.0028776224
HT_PHASOR_inphase,0.0028701557
APO,0.002660288
MACDFIX_signal,0.0025511987
TEMA,0.0024834953
LINEARREG_ANGLE,0.0019644073
STDDEV,0.0018098755
ROCR,0.0017159773
DEMA,0.0016799918
CORREL,0.0013733109
VAR,0.0011118632
STOCHF_fastk,0.0010297217
FAMA,0.0008716549
STOCH_slowd,0.000819471
SMA,0.00080716115
EMA,0.0007624555
HT_TRENDLINE,0.0007386499
MA,0.00073784584
HT_PHASOR_quadrature,0.0006630398
T3,0.00064951886
MACD,0.0005614801
MACDFIX,0.00055691367
MAVP,0.0004207925
MOM,0.0003780969
MAMA,0.00032723448
LINEARREG,0.0002758566
HT_SINE_leadsine,0.00021514861
SENTIMENT_NEGATIVE,0.0
PATTERN_SUM,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
LINEARREG_SLOPE,0.0
WMA,0.0
SENTIMENT_WEAK_MODAL,0.0
TSF,0.0
Prev. Day Open Interest,0.0
Volume,0.0
Change,0.0
Wave,0.0
HT_TRENDMODE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
