,importance
PLUS_DI,0.10258243
MEDPRICE,0.07867135
KAMA,0.076534696
TYPPRICE,0.06567634
ROC,0.062934995
Low,0.05453089
AROON_down,0.0516606
STDDEV,0.05121392
HT_DCPERIOD,0.04460564
SAR,0.041519053
CCI,0.032801434
MINUS_DI,0.03203609
HT_SINE_leadsine,0.02857457
Open,0.02479074
Close,0.024091356
High,0.022616796
MACD_signal,0.019639604
DX,0.017405054
TRANGE,0.017342275
STOCHRSI_fastd,0.015588912
MACDEXT_signal,0.010547063
MINUS_DM,0.010522317
AVGPRICE,0.00861474
BB_MIDDLE,0.008544811
BB_UPPER,0.0076117115
HT_DCPHASE,0.006572318
AROONOSC,0.006539923
HT_PHASOR_quadrature,0.006535182
TEMA,0.0065303054
BETA,0.0063759624
VAR,0.005968534
TSF,0.005807358
MAVP,0.005359593
ADXR,0.004874456
TRIMA,0.004745023
BOP,0.0045952634
MOM,0.0045283316
MIDPRICE,0.0044125495
LINEARREG,0.0041962853
LINEARREG_INTERCEPT,0.00417811
MACD_hist,0.004083735
PLUS_DM,0.0040397113
Prev. Day Open Interest,0.0
NATR,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
WILLR,0.0
ULTOSC,0.0
HT_PHASOR_inphase,0.0
Volume,0.0
HT_SINE_sine,0.0
Wave,0.0
HT_TRENDMODE,0.0
Change,0.0
WCLPRICE,0.0
CORREL,0.0
LINEARREG_ANGLE,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TRIX,0.0
ROCP,0.0
STOCHRSI_fastk,0.0
SAREXT,0.0
AROON_up,0.0
Last,0.0
APO,0.0
ADX,0.0
WMA,0.0
T3,0.0
SMA,0.0
Previous Day Open Interest,0.0
STOCHF_fastd,0.0
MIDPOINT,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
Block Volume,0.0
CMO,0.0
MACD,0.0
MACDEXT,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
BB_LOWER,0.0
EFP Volume,0.0
PPO,0.0
EFS Volume,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
SENTIMENT_CONSTRAINING,0.0
