,importance
Low,0.032270882
WILLR,0.025954025
TYPPRICE,0.025546832
ROCP,0.023194244
AVGPRICE,0.021895334
BOP,0.021667695
DEMA_Trend,0.020945266
MAVP,0.01967567
HT_TRENDLINE,0.018814292
TRANGE,0.017540855
MINUS_DM,0.01722087
AROONOSC,0.016756713
TSF,0.016477834
STOCHF_fastk,0.015643554
VAR,0.014859713
MACDFIX_hist,0.014333941
TRIMA,0.014027763
High,0.013962639
CCI,0.013736758
NATR,0.013394933
AROON_down,0.013287242
ULTOSC,0.013224654
MACD_signal,0.013113033
Open,0.013111707
PLUS_DM,0.013054108
HT_DCPERIOD,0.012801768
STDDEV,0.012652655
ROC,0.012577274
BB_UPPER,0.012524598
LINEARREG_INTERCEPT,0.01247764
SAREXT,0.0124696465
CORREL,0.012351192
ATR,0.012327547
LINEARREG_ANGLE,0.012281255
MACDEXT_signal,0.012251169
HT_PHASOR_quadrature,0.01217116
BB_LOWER,0.01189133
APO,0.011818263
DX,0.011815294
STOCH_slowk,0.011787593
MACD_hist,0.011728747
MACDEXT_hist,0.011639662
PPO,0.011629833
PLUS_DI,0.011615866
Close,0.011598185
AROON_up,0.011594911
HT_SINE_leadsine,0.011390507
SAR,0.011325901
CMO,0.011304766
ADX,0.011259927
BB_MIDDLE,0.011242592
HT_SINE_sine,0.011120745
MACDFIX,0.011108255
EMA,0.010949905
STOCHRSI_fastk,0.010946453
BETA,0.010890508
MINUS_DI,0.0108076045
ADXR,0.010519524
STOCH_slowd,0.010337816
RSI,0.010332491
STOCHRSI_fastd,0.01024098
TRIX,0.010206635
HT_TRENDMODE,0.010140646
MACD,0.010090485
HT_PHASOR_inphase,0.010051705
KAMA,0.009877677
LINEARREG,0.0098509425
MOM,0.009729397
HT_DCPHASE,0.0096607525
TEMA,0.009567446
T3,0.0090196775
STOCHF_fastd,0.008949061
DEMA,0.008517299
MACDEXT,0.008321844
MIDPRICE,0.00816086
MAMA,0.0063614333
SMA,0.0
MACDFIX_signal,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
LINEARREG_SLOPE,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
OBV,0.0
Last,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
MEDPRICE,0.0
ROCR,0.0
ROCR100,0.0
WMA,0.0
MA,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
FAMA,0.0
MIDPOINT,0.0
SENTIMENT_CONSTRAINING,0.0
