,importance
ROCP,0.03125732
MIDPOINT,0.022294553
BOP,0.022026615
WILLR,0.021103427
CCI,0.019422468
Low,0.019015176
MACDFIX,0.01865
TYPPRICE,0.017906506
DX,0.017172175
ROC,0.016366424
AROONOSC,0.016219653
TRANGE,0.016173547
MACDEXT,0.01612834
MACD_hist,0.015891992
MACDEXT_hist,0.015718497
STOCHF_fastk,0.015651328
MINUS_DM,0.01540902
MACDEXT_signal,0.015320963
BB_LOWER,0.01531731
MACDFIX_hist,0.014762449
Open,0.014544717
MOM,0.014312024
PLUS_DI,0.014143205
HT_SINE_leadsine,0.014123303
MA,0.014045326
NATR,0.013898874
HT_DCPERIOD,0.013764032
MEDPRICE,0.013757903
BETA,0.01372826
LINEARREG_INTERCEPT,0.013646794
ADXR,0.013552956
KAMA,0.013449051
High,0.013413075
AROON_down,0.013346895
MACD_signal,0.013333733
ATR,0.013240007
CMO,0.012991524
ADX,0.012675355
STDDEV,0.012486072
LINEARREG_ANGLE,0.0122709535
MINUS_DI,0.012231489
CORREL,0.012185407
AVGPRICE,0.012164699
PLUS_DM,0.012071297
STOCH_slowk,0.011998614
SAREXT,0.011966878
HT_SINE_sine,0.011882046
VAR,0.011858443
STOCHRSI_fastk,0.011643776
AROON_up,0.011264535
ULTOSC,0.011260151
BB_UPPER,0.011148409
HT_DCPHASE,0.011015229
DEMA_Trend,0.010927291
STOCHRSI_fastd,0.010911381
Close,0.010789596
APO,0.010596563
PPO,0.010572809
SAR,0.010370268
STOCHF_fastd,0.010043536
HT_PHASOR_inphase,0.009835061
DEMA,0.009794384
HT_PHASOR_quadrature,0.009647579
RSI,0.009494559
TSF,0.0094393855
TRIX,0.009355487
FAMA,0.009114604
STOCH_slowd,0.009031589
MACDFIX_signal,0.008981907
EMA,0.008578155
MAMA,0.008477298
MACD,0.008322842
LINEARREG,0.007907893
TRIMA,0.007822005
MAVP,0.0074530807
HT_TRENDLINE,0.0073099234
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
Wave,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
Change,0.0
Prev. Day Open Interest,0.0
Volume,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
WCLPRICE,0.0
ADOSC,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
WMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MFI,0.0
MIDPRICE,0.0
ROCR,0.0
ROCR100,0.0
BB_MIDDLE,0.0
AD,0.0
OBV,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
