,importance
AROONOSC,0.040383145
RSI,0.028095746
SAREXT,0.022573873
APO,0.021968178
AROON_up,0.020680891
BB_LOWER,0.020260384
PATTERN_SUM,0.020192461
BOP,0.019908987
High,0.018127507
WILLR,0.018040225
ATR,0.017948378
TRANGE,0.017921552
LINEARREG,0.017887037
MINUS_DM,0.017270165
HT_PHASOR_quadrature,0.017144786
PLUS_DI,0.017025353
SAR,0.016740404
HT_SINE_leadsine,0.016588282
T3,0.016549928
STOCHF_fastk,0.01654374
Open,0.016542912
NATR,0.0164064
ULTOSC,0.016211728
HT_PHASOR_inphase,0.015953833
CMO,0.01576205
STOCHRSI_fastd,0.015695596
HT_DCPERIOD,0.015664581
CCI,0.015399681
PLUS_DM,0.0153488
ROC,0.015248599
AVGPRICE,0.015219207
MACDEXT_hist,0.015127654
BB_MIDDLE,0.014932862
HT_DCPHASE,0.014896531
VAR,0.014833685
MA,0.014699562
KAMA,0.0146558015
STOCHRSI_fastk,0.0146304695
PPO,0.014617816
LINEARREG_SLOPE,0.014532373
MAVP,0.014414292
MOM,0.014326785
BB_UPPER,0.014248355
DX,0.014243911
WCLPRICE,0.014168039
STOCH_slowd,0.013891193
LINEARREG_ANGLE,0.013759292
STDDEV,0.013691045
BETA,0.01359078
ROCP,0.012817727
LINEARREG_INTERCEPT,0.012801188
TRIMA,0.012703441
MINUS_DI,0.012232653
MACD_hist,0.012201334
DEMA,0.011904784
HT_SINE_sine,0.011638033
TYPPRICE,0.011463758
ADX,0.011463744
EMA,0.011440654
CORREL,0.011382699
Close,0.011299443
ADXR,0.011049472
MACDEXT_signal,0.0110362
SENTIMENT_LITIGIOUS,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
Last,0.0
MEDPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
Block Volume,0.0
EFS Volume,0.0
Wave,0.0
Prev. Day Open Interest,0.0
Change,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
TSF,0.0
Low,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
MFI,0.0
HT_TRENDLINE,0.0
MACDFIX_hist,0.0
STOCHF_fastd,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT,0.0
MACD_signal,0.0
ROCR,0.0
ROCR100,0.0
MACD,0.0
STOCH_slowk,0.0
AROON_down,0.0
WMA,0.0
MAMA,0.0
TRIX,0.0
TEMA,0.0
SMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
SENTIMENT_CONSTRAINING,0.0
