,importance
High,0.06602799
AROON_down,0.039086033
ULTOSC,0.034142237
AROON_up,0.029589944
BB_MIDDLE,0.026778521
TRANGE,0.025840413
STOCHF_fastk,0.023367152
MACDEXT_signal,0.023148313
SAREXT,0.022824693
ATR,0.022596892
Open,0.022434304
Low,0.022286762
LINEARREG,0.021695606
PPO,0.02096085
PLUS_DI,0.019399036
ROC,0.018991522
MACDFIX_hist,0.018987937
MACD_hist,0.018698271
STOCH_slowk,0.018440114
CMO,0.016662637
PLUS_DM,0.016629498
STDDEV,0.015946204
ADX,0.015909446
CCI,0.015738416
MINUS_DI,0.01539042
SAR,0.015299501
APO,0.015163179
MOM,0.01413973
CORREL,0.013785379
HT_DCPHASE,0.013558825
LINEARREG_ANGLE,0.0134219555
MAVP,0.013134995
BOP,0.012498133
AROONOSC,0.012386892
TRIX,0.012197953
MAMA,0.012111171
MACD,0.011995059
VAR,0.011852534
STOCHRSI_fastk,0.01167842
MACDEXT_hist,0.011551255
HT_DCPERIOD,0.011539
ROCR,0.011414366
DX,0.011413855
FAMA,0.010973516
MINUS_DM,0.010655706
HT_PHASOR_quadrature,0.010489158
MACD_signal,0.010334016
RSI,0.010311606
HT_PHASOR_inphase,0.010272854
ADXR,0.010249538
NATR,0.010195955
MACDFIX,0.010138872
LINEARREG_INTERCEPT,0.00985096
STOCH_slowd,0.009481669
BETA,0.009373887
LINEARREG_SLOPE,0.008934218
STOCHRSI_fastd,0.008745903
BB_LOWER,0.008537698
HT_TRENDLINE,0.008404284
HT_SINE_leadsine,0.008003974
HT_SINE_sine,0.0075758104
BB_UPPER,0.006755025
WCLPRICE,0.0
Close,0.0
HT_TRENDMODE,0.0
WILLR,0.0
MACDEXT,0.0
STOCHF_fastd,0.0
DEMA,0.0
ROCP,0.0
EMA,0.0
ROCR100,0.0
WMA,0.0
KAMA,0.0
TYPPRICE,0.0
MA,0.0
TRIMA,0.0
MIDPOINT,0.0
MIDPRICE,0.0
AVGPRICE,0.0
TSF,0.0
SMA,0.0
MACDFIX_signal,0.0
MEDPRICE,0.0
T3,0.0
TEMA,0.0
DEMA_Trend,0.0
