,importance
MOM,0.023768168
WILLR,0.022236163
SAR,0.021531576
AVGPRICE,0.021058874
MA,0.020990081
ADXR,0.020423548
MINUS_DI,0.019638445
DX,0.019463832
AROON_up,0.018891452
MAMA,0.018484214
LINEARREG_INTERCEPT,0.018456385
BB_MIDDLE,0.01814561
BB_UPPER,0.017729612
TRANGE,0.01738286
HT_TRENDLINE,0.01708316
Close,0.01684973
High,0.016585182
VAR,0.016510751
MACDEXT,0.016466761
STOCH_slowd,0.016378019
HT_SINE_leadsine,0.016100423
MACD_hist,0.016029898
MEDPRICE,0.016028317
STOCH_slowk,0.015336989
LINEARREG_ANGLE,0.015116959
CMO,0.014700613
NATR,0.014684541
MACDFIX,0.014536447
MACDEXT_hist,0.014244163
STOCHF_fastk,0.014226852
LINEARREG,0.014179377
BB_LOWER,0.014138005
MACD,0.014105297
STOCHRSI_fastk,0.013834406
BETA,0.013758883
ULTOSC,0.013582169
HT_PHASOR_quadrature,0.013515707
PLUS_DI,0.013470979
MACDEXT_signal,0.013204219
CCI,0.013156877
Open,0.013042917
CORREL,0.0128134
HT_SINE_sine,0.01273373
ATR,0.012707306
ADX,0.012694545
AROON_down,0.012620774
PLUS_DM,0.01213819
DEMA,0.011886474
MINUS_DM,0.011827794
BOP,0.011581935
HT_PHASOR_inphase,0.0112729985
AROONOSC,0.011060306
MACDFIX_signal,0.011055666
KAMA,0.010987595
STOCHF_fastd,0.010965775
STOCHRSI_fastd,0.010679179
PPO,0.010585596
APO,0.010438258
TRIX,0.010337455
HT_DCPHASE,0.01030352
MACDFIX_hist,0.010262567
Low,0.0102289375
ROC,0.010100489
EMA,0.009545725
STDDEV,0.009538515
SAREXT,0.009535547
MACD_signal,0.0093735345
TRIMA,0.009013177
WCLPRICE,0.008874008
TSF,0.0079386635
T3,0.007829881
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
Wave,0.0
EFS Volume,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
EFP Volume,0.0
ADOSC,0.0
HT_TRENDMODE,0.0
Block Volume,0.0
WMA,0.0
TEMA,0.0
MFI,0.0
SMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
FAMA,0.0
AD,0.0
OBV,0.0
Previous Day Open Interest,0.0
HT_DCPERIOD,0.0
Last,0.0
SENTIMENT_CONSTRAINING,0.0
