,importance
HT_TRENDLINE,0.051351037
EMA,0.026545947
AVGPRICE,0.01973056
Open,0.018890738
ULTOSC,0.01884262
BB_LOWER,0.018686147
MACD_signal,0.018266488
CORREL,0.016786488
CCI,0.01583684
STOCHF_fastk,0.015770288
MIDPOINT,0.015703073
MACDFIX_hist,0.015599258
Low,0.015405601
MINUS_DI,0.01516637
ROC,0.015068887
DX,0.0150411315
HT_SINE_sine,0.015012719
CMO,0.014974586
TRANGE,0.01492509
High,0.014779997
KAMA,0.014688342
ATR,0.014654748
STDDEV,0.014632716
STOCH_slowd,0.014277545
ADXR,0.014241932
TSF,0.014186042
SAR,0.014004582
ROCP,0.013927044
MOM,0.013815791
MEDPRICE,0.013803973
LINEARREG_ANGLE,0.013473724
VAR,0.013369704
HT_PHASOR_inphase,0.013189984
BB_UPPER,0.012767053
SAREXT,0.012681411
PLUS_DI,0.0126635125
AROON_down,0.012592694
MACDEXT_hist,0.0123701
MINUS_DM,0.012303869
MACD_hist,0.012137611
WILLR,0.012027956
HT_PHASOR_quadrature,0.011984384
PLUS_DM,0.011894225
PPO,0.011689776
STOCH_slowk,0.011641342
MAMA,0.011418934
MACD,0.01135979
BETA,0.011300814
NATR,0.011241287
HT_SINE_leadsine,0.011225183
MACDEXT_signal,0.010960561
MACDEXT,0.010954312
LINEARREG_SLOPE,0.010717308
BOP,0.010453947
STOCHRSI_fastd,0.010439357
AROONOSC,0.010408872
BB_MIDDLE,0.010041192
FAMA,0.009993431
TRIX,0.009864565
MAVP,0.009845907
MACDFIX_signal,0.009679407
MACDFIX,0.009513636
RSI,0.009500224
HT_DCPERIOD,0.009474623
AROON_up,0.009288701
ADX,0.009277966
HT_DCPHASE,0.008864972
MIDPRICE,0.008723529
TRIMA,0.008628972
T3,0.0085997395
Close,0.008508592
APO,0.008499288
STOCHRSI_fastk,0.008102291
WMA,0.007919861
LINEARREG_INTERCEPT,0.0070439545
DEMA_Trend,0.0067449
DEMA,0.0
Previous Day Open Interest,0.0
Last,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
MA,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
MFI,0.0
TYPPRICE,0.0
Block Volume,0.0
ROCR,0.0
ROCR100,0.0
EFP Volume,0.0
EFS Volume,0.0
Wave,0.0
STOCHF_fastd,0.0
Change,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
TEMA,0.0
Prev. Day Open Interest,0.0
SMA,0.0
HT_TRENDMODE,0.0
Volume,0.0
SENTIMENT_CONSTRAINING,0.0
