,importance
HT_TRENDLINE,0.029004056
TRANGE,0.027914738
ULTOSC,0.024321297
NATR,0.021737467
RSI,0.021034457
STOCHF_fastk,0.020366598
AROON_up,0.019756837
Open,0.018992633
MACDFIX,0.018716551
ROCP,0.01740911
WILLR,0.017358009
ADX,0.016258117
T3,0.015555302
HT_TRENDMODE,0.015524686
AROON_down,0.015487394
CCI,0.015291693
PLUS_DM,0.015112833
MINUS_DI,0.01479811
High,0.014589804
HT_PHASOR_inphase,0.014456868
MACD,0.014351852
MOM,0.014222507
MACDEXT,0.014044878
STOCHF_fastd,0.013962291
MA,0.013479127
HT_SINE_leadsine,0.0133248605
HT_DCPERIOD,0.013226883
VAR,0.012966474
TRIMA,0.0129048005
STOCHRSI_fastk,0.012719137
BETA,0.012396149
MEDPRICE,0.012373664
STOCH_slowd,0.012236574
MACDEXT_hist,0.012141632
LINEARREG_ANGLE,0.012087031
MACD_hist,0.012035845
TRIX,0.011965988
CMO,0.011934453
STDDEV,0.011892727
APO,0.01184693
BOP,0.011790982
MACDFIX_signal,0.01171531
WMA,0.011499808
STOCHRSI_fastd,0.01143458
SAR,0.011409422
MINUS_DM,0.011376795
HT_SINE_sine,0.0113550695
ROC,0.0113076335
STOCH_slowk,0.011196212
Low,0.011019481
ATR,0.010979347
DEMA,0.010836723
PLUS_DI,0.010740247
DX,0.010617218
HT_DCPHASE,0.010461195
ADXR,0.010381714
EMA,0.01018566
HT_PHASOR_quadrature,0.010158224
AROONOSC,0.010061347
BB_LOWER,0.009893605
CORREL,0.009779856
SAREXT,0.0097571565
MACDFIX_hist,0.009749086
TEMA,0.009675609
PPO,0.009638209
TSF,0.009448251
MACDEXT_signal,0.009029141
KAMA,0.008900075
MACD_signal,0.008715444
BB_UPPER,0.008320711
LINEARREG_INTERCEPT,0.008295927
Close,0.0081039015
FAMA,0.007843757
MAVP,0.00754905
MIDPRICE,0.007546058
WCLPRICE,0.0065332493
LINEARREG_SLOPE,0.0064718095
MAMA,0.006421822
SENTIMENT_NEGATIVE,0.0
LINEARREG,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
ROCR100,0.0
AVGPRICE,0.0
EFS Volume,0.0
MIDPOINT,0.0
SMA,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
Last,0.0
MFI,0.0
Block Volume,0.0
ROCR,0.0
Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
