,importance
TRANGE,0.029921815
HT_TRENDLINE,0.028420297
Open,0.02558917
ULTOSC,0.025363235
MAMA,0.022347521
ADX,0.021376394
NATR,0.020371556
CORREL,0.019515278
DEMA,0.01943699
STOCHF_fastk,0.019293863
AROON_down,0.01898688
MINUS_DI,0.018825732
ATR,0.016886367
BETA,0.016634433
MOM,0.016317759
STOCH_slowd,0.016155826
MACDFIX_hist,0.015970487
BB_UPPER,0.015789399
MACDEXT_hist,0.015777916
PLUS_DM,0.015181435
MACDFIX,0.015101247
ROC,0.015090121
FAMA,0.015061489
STOCHRSI_fastk,0.014896485
CCI,0.01487975
MACD,0.014544054
RSI,0.014016264
HT_SINE_sine,0.0139959445
ADXR,0.01385741
SAR,0.013781848
HT_PHASOR_quadrature,0.013739166
PPO,0.01350626
MINUS_DM,0.013355554
MA,0.013350928
AROON_up,0.013290449
High,0.013231663
TRIX,0.01304334
WILLR,0.012969453
MIDPOINT,0.0129200695
VAR,0.012883474
STDDEV,0.012847046
HT_PHASOR_inphase,0.012801885
PLUS_DI,0.01258406
BOP,0.012394085
AROONOSC,0.0123633705
HT_DCPERIOD,0.01235914
STOCH_slowk,0.012357635
HT_SINE_leadsine,0.012167469
CMO,0.0121523375
MACD_hist,0.011965532
BB_LOWER,0.011914719
DX,0.011868334
HT_DCPHASE,0.011824713
AVGPRICE,0.011790702
APO,0.011725368
MACD_signal,0.011252594
LINEARREG_ANGLE,0.010981199
BB_MIDDLE,0.010818364
STOCHRSI_fastd,0.010797418
LINEARREG_INTERCEPT,0.01069812
SAREXT,0.01069463
MACDEXT_signal,0.010691922
Low,0.010329329
EMA,0.009487867
LINEARREG_SLOPE,0.009484775
MIDPRICE,0.009126413
MEDPRICE,0.0091080265
KAMA,0.008876891
TSF,0.008858716
TYPPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_TRENDMODE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
WCLPRICE,0.0
LINEARREG,0.0
Previous Day Open Interest,0.0
Close,0.0
Volume,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
MAVP,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
MACDEXT,0.0
MACDFIX_signal,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Wave,0.0
STOCHF_fastd,0.0
Change,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
