,importance
MIDPOINT,0.12531085
AROON_up,0.12324789
AROON_down,0.08249282
BB_UPPER,0.07802507
BB_MIDDLE,0.07735278
Close,0.06223599
High,0.041473743
Low,0.040256567
KAMA,0.03119921
SAREXT,0.029122235
Open,0.027657438
MINUS_DI,0.025223942
MINUS_DM,0.024545463
EMA,0.023840964
MEDPRICE,0.016527073
WCLPRICE,0.01532245
TYPPRICE,0.014218028
HT_SINE_sine,0.012883073
WMA,0.012726563
MACDEXT_signal,0.012600029
BETA,0.009526326
DEMA,0.007666486
MACD,0.006764779
MACD_signal,0.0067626894
AROONOSC,0.006658069
AVGPRICE,0.0058172676
STOCH_slowk,0.0053026006
FAMA,0.0045329873
MAMA,0.0043744626
MAVP,0.004055478
CCI,0.0039392193
TRANGE,0.0038027784
SMA,0.0037321704
CMO,0.003685434
TRIX,0.003661264
HT_DCPHASE,0.0035355191
BOP,0.0033732112
MA,0.0033727593
STOCHF_fastk,0.0030277723
TEMA,0.0029769794
HT_PHASOR_inphase,0.0029546137
MACD_hist,0.0029281052
ATR,0.002860305
TSF,0.0028486955
MACDFIX_hist,0.0027290245
PLUS_DI,0.0026766877
MOM,0.0026724124
SAR,0.002638344
ADX,0.0024449127
ROC,0.0024164086
HT_TRENDMODE,0.0
HT_SINE_leadsine,0.0
HT_PHASOR_quadrature,0.0
HT_DCPERIOD,0.0
NATR,0.0
OBV,0.0
LINEARREG,0.0
CORREL,0.0
AD,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
WILLR,0.0
T3,0.0
DX,0.0
Change,0.0
Wave,0.0
APO,0.0
ADXR,0.0
TRIMA,0.0
Prev. Day Open Interest,0.0
ULTOSC,0.0
MIDPRICE,0.0
EFP Volume,0.0
EFS Volume,0.0
HT_TRENDLINE,0.0
BB_LOWER,0.0
Block Volume,0.0
MACDEXT,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
Volume,0.0
PLUS_DM,0.0
PPO,0.0
Last,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
SENTIMENT_CONSTRAINING,0.0
