,importance
BB_UPPER,0.47666413
MEDPRICE,0.113361575
Low,0.09362968
Open,0.06256724
Close,0.036263067
SAREXT,0.019862242
RSI,0.016358905
MAVP,0.011429142
TRANGE,0.010929747
T3,0.009825485
BOP,0.00863819
BB_MIDDLE,0.0071813934
MACDFIX_hist,0.00682516
CCI,0.0066524157
High,0.005254076
MIDPRICE,0.005217626
MACD,0.004495801
HT_PHASOR_quadrature,0.003836365
BETA,0.003828127
CORREL,0.00360347
ATR,0.0035946087
HT_DCPHASE,0.003582653
NATR,0.0031747352
AROONOSC,0.0031604476
MA,0.0027035724
MACD_hist,0.0026357458
PATTERN_SUM,0.002550074
WCLPRICE,0.0024382884
MINUS_DM,0.0023519294
ULTOSC,0.002330282
ROC,0.0021749176
HT_SINE_leadsine,0.0021725576
LINEARREG_ANGLE,0.002124596
MINUS_DI,0.0020725192
DX,0.0020542631
MIDPOINT,0.0020238
AROON_up,0.0018929571
TRIMA,0.0018443111
STOCHF_fastk,0.0018285365
AVGPRICE,0.0018222647
TRIX,0.0017829878
WMA,0.001779281
EMA,0.0017676639
MACDFIX_signal,0.0016872385
BB_LOWER,0.0016676991
ADX,0.0016285452
MACDEXT_hist,0.0015077126
PLUS_DM,0.0014830787
MACD_signal,0.0014030016
HT_DCPERIOD,0.0013905318
KAMA,0.0013754208
MOM,0.0013389341
MACDEXT_signal,0.0013039787
HT_SINE_sine,0.0012719712
STOCHRSI_fastd,0.0012676993
VAR,0.0012443229
HT_PHASOR_inphase,0.0012436504
DEMA,0.0012302313
TEMA,0.0011631198
LINEARREG_INTERCEPT,0.0011441907
TYPPRICE,0.0011220473
LINEARREG,0.0011090036
APO,0.0011006949
STOCH_slowd,0.0010526658
TSF,0.0010489105
STOCHRSI_fastk,0.0010311395
MAMA,0.0010262986
FAMA,0.001016057
STOCH_slowk,0.0009935619
STDDEV,0.0009891401
HT_TRENDLINE,0.0009769445
PLUS_DI,0.00095456303
AROON_down,0.0009415093
ADXR,0.0009334555
SAR,0.00091442984
CMO,0.00082224514
HT_TRENDMODE,0.00013193148
PPO,0.000100043486
MACDFIX,9.725845e-05
ADOSC,0.0
LINEARREG_SLOPE,0.0
MACDEXT,0.0
SMA,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Prev. Day Open Interest,0.0
Wave,0.0
OBV,0.0
EFP Volume,0.0
MFI,0.0
EFS Volume,0.0
Block Volume,0.0
ROCP,0.0
Last,0.0
ROCR,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
STOCHF_fastd,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
