,importance
AROON_up,0.16811678
AROONOSC,0.14790618
BB_UPPER,0.07117082
BETA,0.06681131
BB_MIDDLE,0.049939107
ADXR,0.042185225
Open,0.039144445
High,0.03523013
DX,0.034177944
WCLPRICE,0.03167656
Low,0.030491007
HT_SINE_sine,0.028694754
EMA,0.026045218
TYPPRICE,0.023018159
DEMA,0.021460075
TRIMA,0.020842887
MAMA,0.018447956
WMA,0.015769316
KAMA,0.014507186
MEDPRICE,0.0138498405
TRANGE,0.0125824595
MINUS_DM,0.007992267
MACD_signal,0.007648433
Close,0.0068933
MACDFIX_hist,0.0060050446
ATR,0.0058495924
MA,0.005724243
MACDEXT_signal,0.0052951956
MACDFIX_signal,0.004865085
APO,0.004470471
AVGPRICE,0.004371298
MIDPOINT,0.0043086424
MACDEXT,0.0040534595
BOP,0.003964861
MAVP,0.003742156
CCI,0.0028713734
BB_LOWER,0.0025858656
SAR,0.0025519
TRIX,0.0024749506
T3,0.0022644855
SENTIMENT_POSITIVE,0.0
VAR,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_NEGATIVE,0.0
NATR,0.0
DEMA_Trend,0.0
HT_DCPERIOD,0.0
HT_DCPHASE,0.0
HT_PHASOR_inphase,0.0
HT_PHASOR_quadrature,0.0
TSF,0.0
STOCHRSI_fastd,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
STDDEV,0.0
HT_SINE_leadsine,0.0
HT_TRENDMODE,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
MINUS_DI,0.0
STOCHRSI_fastk,0.0
Previous Day Open Interest,0.0
ADX,0.0
TEMA,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
FAMA,0.0
HT_TRENDLINE,0.0
Last,0.0
STOCHF_fastd,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
AROON_down,0.0
CMO,0.0
MACD,0.0
MACD_hist,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PPO,0.0
PLUS_DM,0.0
PLUS_DI,0.0
MOM,0.0
MFI,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
SENTIMENT_CONSTRAINING,0.0
