,importance
Open,0.37426603
Low,0.17510888
PLUS_DI,0.07541983
HT_DCPERIOD,0.055860028
CCI,0.04789519
HT_DCPHASE,0.04016172
MOM,0.036839243
PLUS_DM,0.035540503
High,0.02349646
ULTOSC,0.020926503
STOCH_slowd,0.01710564
HT_PHASOR_inphase,0.013244902
AROONOSC,0.013023385
TRANGE,0.011429653
BB_LOWER,0.011142722
BETA,0.010338663
ROC,0.0070013013
LINEARREG_ANGLE,0.0069029257
CMO,0.00643429
AROON_up,0.005549366
BB_UPPER,0.004694721
HT_PHASOR_quadrature,0.0039122067
MACD_hist,0.0037057975
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_INTERCEPT,0.0
WILLR,0.0
LINEARREG,0.0
STDDEV,0.0
WCLPRICE,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_SLOPE,0.0
VAR,0.0
TSF,0.0
HT_TRENDMODE,0.0
STOCHRSI_fastk,0.0
STOCHF_fastd,0.0
STOCHF_fastk,0.0
BOP,0.0
STOCH_slowk,0.0
RSI,0.0
MINUS_DI,0.0
STOCHRSI_fastd,0.0
DX,0.0
CORREL,0.0
AVGPRICE,0.0
AROON_down,0.0
ADXR,0.0
ADX,0.0
MEDPRICE,0.0
NATR,0.0
HT_SINE_leadsine,0.0
FAMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
MAMA,0.0
HT_SINE_sine,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
Close,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
APO,0.0
ATR,0.0
TRIX,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
MINUS_DM,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
MACD,0.0
SENTIMENT_LITIGIOUS,0.0
