,importance
BB_LOWER,0.12837206
STOCH_slowk,0.12086866
VAR,0.088559784
CCI,0.06942902
ADX,0.057843182
RSI,0.04932201
Open,0.04494585
HT_SINE_leadsine,0.041272834
BB_UPPER,0.037421186
TRANGE,0.036669556
ULTOSC,0.0357968
PLUS_DI,0.029981839
MACD_hist,0.024939049
MACDEXT_hist,0.024186736
MACD,0.02394378
APO,0.02310844
STDDEV,0.022498826
CMO,0.021807574
ADXR,0.020878479
HT_PHASOR_quadrature,0.020602057
MINUS_DM,0.02047276
PLUS_DM,0.019598274
MOM,0.018900935
PPO,0.01858031
TRIX,0.0
STOCHRSI_fastd,0.0
STOCH_slowd,0.0
STOCHRSI_fastk,0.0
WILLR,0.0
STOCHF_fastk,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
ATR,0.0
STOCHF_fastd,0.0
HT_DCPERIOD,0.0
NATR,0.0
LINEARREG_ANGLE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
TSF,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG,0.0
ROCR,0.0
CORREL,0.0
BETA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
HT_TRENDMODE,0.0
HT_SINE_sine,0.0
HT_PHASOR_inphase,0.0
HT_DCPHASE,0.0
ROCR100,0.0
MINUS_DI,0.0
ROCP,0.0
MIDPOINT,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
DEMA,0.0
BB_MIDDLE,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
Close,0.0
Low,0.0
MAVP,0.0
MIDPRICE,0.0
ROC,0.0
SAR,0.0
High,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
MACD_signal,0.0
DX,0.0
BOP,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAREXT,0.0
SENTIMENT_CONSTRAINING,0.0
