,importance
BB_UPPER,0.12941144
TRANGE,0.12797505
MACDEXT,0.096652746
BB_MIDDLE,0.088953905
LINEARREG_ANGLE,0.07682257
APO,0.07380527
MACDEXT_hist,0.06976619
WCLPRICE,0.06385181
MACDFIX,0.05680856
MACD_hist,0.03128555
Open,0.028302109
Low,0.022965653
MACD,0.01148963
ATR,0.009598507
DEMA,0.00901345
High,0.0066690254
LINEARREG_SLOPE,0.00650189
MACDFIX_hist,0.00539067
MINUS_DM,0.004416843
AVGPRICE,0.003434662
BOP,0.0031768857
TRIMA,0.0028024123
LINEARREG_INTERCEPT,0.0025431192
EMA,0.0025297015
HT_PHASOR_quadrature,0.0024532604
PATTERN_SUM,0.0023754288
MAMA,0.0019304241
ROC,0.0019037264
HT_PHASOR_inphase,0.0017668682
CCI,0.0017594035
ADXR,0.0017376163
ROCP,0.0017358559
MINUS_DI,0.0015956112
MEDPRICE,0.0015929928
HT_TRENDLINE,0.0014256483
AROON_down,0.0014232117
WILLR,0.0014057755
BB_LOWER,0.0013941666
STOCHF_fastk,0.0013533313
Close,0.0013335122
HT_SINE_leadsine,0.0013235608
PPO,0.0012847928
AROONOSC,0.0012832675
CMO,0.0012409328
MACD_signal,0.0012216583
MAVP,0.0012171941
HT_DCPERIOD,0.0011668409
RSI,0.0011535719
TSF,0.0011214063
BETA,0.0011179054
MACDEXT_signal,0.0011150268
VAR,0.0011118086
PLUS_DM,0.0010803669
TYPPRICE,0.001070308
MIDPRICE,0.0010597408
MA,0.0010176373
NATR,0.0010087343
SAR,0.0010030227
LINEARREG,0.0009840867
ULTOSC,0.0009339875
PLUS_DI,0.00092239707
MOM,0.0009173123
ADX,0.0009171731
STOCHRSI_fastk,0.0009125084
WMA,0.00089559535
TRIX,0.00086250395
HT_DCPHASE,0.00086133834
DX,0.00085411314
CORREL,0.00082905154
MACDFIX_signal,0.00080059114
FAMA,0.0007893232
STOCH_slowk,0.0007431866
SAREXT,0.0007245712
STOCHRSI_fastd,0.0006724998
STOCHF_fastd,0.0006511901
STDDEV,0.0006302626
MIDPOINT,0.0005904383
HT_SINE_sine,0.0005787365
AROON_up,0.00052917714
KAMA,0.0004976243
STOCH_slowd,0.0004348744
ROCR,0.00042136796
T3,8.4226696e-05
TEMA,9.656525e-06
Wave,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
EFP Volume,0.0
SMA,0.0
Prev. Day Open Interest,0.0
HT_TRENDMODE,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
MFI,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
