,importance
ULTOSC,0.05507867
WILLR,0.033776224
AROON_down,0.029367816
DEMA,0.027247893
AROON_up,0.025209812
TRANGE,0.021705508
FAMA,0.020088578
STOCHF_fastk,0.02005781
BB_MIDDLE,0.017692387
T3,0.01767724
MAVP,0.017459445
MINUS_DI,0.016972266
PLUS_DM,0.016444232
MACDFIX_signal,0.015913218
MACDFIX_hist,0.01564936
STOCHRSI_fastk,0.015547824
KAMA,0.015376067
PLUS_DI,0.015147244
TRIMA,0.014377608
ROC,0.014332759
CCI,0.014092416
TSF,0.013834066
TRIX,0.013635587
DX,0.013429576
MINUS_DM,0.013162122
STOCH_slowk,0.01307327
MACD,0.013033288
CMO,0.012805357
LINEARREG,0.012797429
MACD_hist,0.012669458
HT_TRENDLINE,0.012668174
LINEARREG_ANGLE,0.012638498
STDDEV,0.012479807
MACDEXT_hist,0.012252252
MA,0.0122214025
MOM,0.011838245
STOCHRSI_fastd,0.011744196
EMA,0.011618914
HT_DCPHASE,0.011609667
HT_PHASOR_quadrature,0.011443036
NATR,0.011419445
HT_DCPERIOD,0.011230212
SAR,0.01119442
MACD_signal,0.011193628
CORREL,0.011050026
APO,0.010986903
SAREXT,0.010857292
ATR,0.010814648
HT_PHASOR_inphase,0.01052631
BB_UPPER,0.010522993
LINEARREG_INTERCEPT,0.010508003
MAMA,0.010346716
TEMA,0.010249696
BETA,0.00990702
High,0.009895076
ADX,0.009760695
MACDEXT_signal,0.009730129
HT_SINE_leadsine,0.009576849
Close,0.009498447
BB_LOWER,0.009468702
AROONOSC,0.009215379
Low,0.009042268
STOCH_slowd,0.00889028
BOP,0.008875424
HT_SINE_sine,0.008122168
ADXR,0.008101134
MACDEXT,0.00792894
Open,0.00785027
MIDPOINT,0.007227344
WMA,0.0070421225
MIDPRICE,0.006919468
MEDPRICE,0.0068342993
MACDFIX,0.00622723
PPO,0.006037618
HT_TRENDMODE,0.0047800955
VAR,0.0
STOCHF_fastd,0.0
SMA,0.0
ROCP,0.0
LINEARREG_SLOPE,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
AVGPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
DEMA_Trend,0.0
