,importance
T3,0.025591196
MAVP,0.02268303
ROCR,0.02259458
EMA,0.02013479
AROON_down,0.019665645
SAR,0.018812211
ULTOSC,0.018443475
DEMA,0.018221656
TRIMA,0.0172606
MIDPOINT,0.01636111
MACDEXT,0.016137151
PPO,0.016134398
TRANGE,0.015789045
MINUS_DI,0.01507545
STOCH_slowd,0.014830308
ROCP,0.014699942
AROON_up,0.014530009
DX,0.014508605
BETA,0.014354565
WILLR,0.013926528
STOCHF_fastk,0.013888615
MACD_hist,0.013631319
ROC,0.013194076
RSI,0.013007356
MACDEXT_signal,0.0127830785
HT_PHASOR_inphase,0.01270252
LINEARREG_ANGLE,0.012688816
MACD_signal,0.0126397535
AROONOSC,0.012533031
TYPPRICE,0.012397613
TRIX,0.012235105
Close,0.012163986
APO,0.012048322
HT_DCPERIOD,0.012026679
CORREL,0.0117747495
HT_SINE_leadsine,0.011771452
MINUS_DM,0.011762246
MACDFIX_signal,0.011695803
MACDFIX,0.011689293
MOM,0.011677837
LINEARREG_SLOPE,0.0114790825
CMO,0.011423525
MEDPRICE,0.011368878
LINEARREG_INTERCEPT,0.011330048
BB_UPPER,0.01130018
NATR,0.011292172
MACD,0.011122479
FAMA,0.011032513
SAREXT,0.011022068
MACDEXT_hist,0.010961795
MAMA,0.0107780285
ATR,0.010661904
PLUS_DI,0.010640552
HT_DCPHASE,0.010220325
ROCR100,0.0100684725
MACDFIX_hist,0.010041172
TSF,0.009724273
KAMA,0.009664704
STOCHRSI_fastd,0.009532063
HT_SINE_sine,0.009395984
MIDPRICE,0.009359359
STDDEV,0.009288683
Low,0.009075446
BOP,0.009018162
Open,0.008924022
ADX,0.008923929
PLUS_DM,0.008898777
STOCH_slowk,0.008846196
CCI,0.008677461
MA,0.0086654145
STOCHRSI_fastk,0.008629546
HT_PHASOR_quadrature,0.008321143
BB_LOWER,0.008103726
STOCHF_fastd,0.008082501
HT_TRENDLINE,0.008044019
WMA,0.0075608124
AVGPRICE,0.0073575536
ADXR,0.0072096717
HT_TRENDMODE,0.0071361368
BB_MIDDLE,0.0070034065
VAR,0.0069779046
High,0.0059544323
LINEARREG,0.0050964626
TEMA,0.0037190453
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_WEAK_MODAL,0.0
Volume,0.0
Change,0.0
OBV,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
WCLPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
AD,0.0
ADOSC,0.0
SMA,0.0
SENTIMENT_CONSTRAINING,0.0
