,importance
MIDPRICE,0.17583314
MAMA,0.06729839
MACDEXT_signal,0.050243247
Open,0.040342923
MACD_hist,0.031457737
DX,0.030137507
BETA,0.02644997
ULTOSC,0.022857267
HT_TRENDMODE,0.019931007
ROCR,0.01766211
MINUS_DI,0.015994359
BB_UPPER,0.015409449
BB_MIDDLE,0.014877334
Low,0.014773759
CMO,0.012730675
ROC,0.011646178
BB_LOWER,0.011060236
MOM,0.010855539
TRANGE,0.010747341
STOCHF_fastk,0.010612757
MA,0.010332239
AROON_up,0.0102518005
DEMA,0.010068894
STOCHRSI_fastd,0.009883962
ATR,0.009869362
VAR,0.009654492
HT_PHASOR_inphase,0.009629392
LINEARREG_INTERCEPT,0.009106128
HT_SINE_sine,0.009014478
CORREL,0.008960082
MACD_signal,0.008705896
MACDEXT_hist,0.008663867
MACD,0.008480075
MINUS_DM,0.008037509
HT_PHASOR_quadrature,0.007988562
PLUS_DM,0.007758138
TEMA,0.007713954
HT_DCPERIOD,0.0074656187
AROONOSC,0.00742361
STOCH_slowk,0.0073030726
CCI,0.0072727413
PPO,0.0072626546
HT_TRENDLINE,0.007157216
ADXR,0.0071505923
SAREXT,0.0071438383
LINEARREG_ANGLE,0.0071349307
KAMA,0.0068140067
TRIMA,0.0067388657
HT_DCPHASE,0.0067210007
HT_SINE_leadsine,0.0066891275
T3,0.00644975
TSF,0.0060493643
TRIX,0.0060460023
ADX,0.006044805
PLUS_DI,0.005905691
SAR,0.005840143
MACDFIX,0.0057283267
STOCHRSI_fastk,0.00569381
STOCHF_fastd,0.005660181
APO,0.0056394422
MIDPOINT,0.0053924
NATR,0.0053831777
BOP,0.0053802854
LINEARREG,0.0049202447
FAMA,0.00490688
Close,0.004888985
STDDEV,0.0048583285
STOCH_slowd,0.004827299
MACDEXT,0.0047850967
AROON_down,0.004588074
MAVP,0.004544721
High,0.0045207557
MEDPRICE,0.0038750349
MACDFIX_signal,0.0038626294
MACDFIX_hist,0.0038169108
WMA,0.0035374367
EMA,0.0028695343
WILLR,0.0027966602
LINEARREG_SLOPE,0.0019515884
RSI,0.0019194534
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
WCLPRICE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Last,0.0
TYPPRICE,0.0
AVGPRICE,0.0
Block Volume,0.0
EFS Volume,0.0
SMA,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
MFI,0.0
Previous Day Open Interest,0.0
ROCP,0.0
Change,0.0
ROCR100,0.0
Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
