,importance
VAR,0.041441053
ULTOSC,0.03290298
WILLR,0.030992556
ROCP,0.027589828
CCI,0.024229866
MACDFIX_hist,0.024019562
AROON_up,0.022844436
MOM,0.022720808
PLUS_DM,0.02187257
AROON_down,0.019904701
BB_LOWER,0.019163959
STOCHF_fastk,0.01816288
MAVP,0.017948044
MIDPRICE,0.017089488
NATR,0.016799156
TRIX,0.016788995
TRANGE,0.01644531
ROC,0.016375387
Close,0.016341658
MACD_hist,0.016326707
TRIMA,0.016317815
STDDEV,0.016262615
MACDFIX,0.016111884
AROONOSC,0.015458429
High,0.015079137
APO,0.0149760395
STOCHRSI_fastk,0.014940078
SAREXT,0.014711148
MINUS_DI,0.014662334
HT_PHASOR_inphase,0.013743106
MACDEXT,0.013448992
MINUS_DM,0.01272549
PPO,0.012614329
HT_DCPHASE,0.012568645
CMO,0.012085578
HT_SINE_sine,0.011733474
ATR,0.01158589
STOCHF_fastd,0.011451598
STOCHRSI_fastd,0.011439246
LINEARREG_SLOPE,0.01140235
MACD_signal,0.01135528
BB_MIDDLE,0.010938292
BB_UPPER,0.010890474
ROCR,0.010767012
BETA,0.010619744
PLUS_DI,0.010557397
DX,0.010391924
LINEARREG_ANGLE,0.010342332
CORREL,0.010203384
Low,0.009918875
MACDEXT_hist,0.009876053
STOCH_slowk,0.009759027
MACD,0.009555772
SAR,0.009495285
HT_DCPERIOD,0.009415947
STOCH_slowd,0.009409573
ADX,0.009300382
MACDFIX_signal,0.009093869
RSI,0.008858989
HT_PHASOR_quadrature,0.008573709
BOP,0.008478135
MEDPRICE,0.008445835
HT_SINE_leadsine,0.008389854
DEMA,0.008361224
MA,0.008307703
MACDEXT_signal,0.008111727
KAMA,0.007905762
ADXR,0.0075417263
HT_TRENDMODE,0.0074535236
HT_TRENDLINE,0.0072300173
Open,0.007173031
TSF,0.0
LINEARREG_INTERCEPT,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
EMA,0.0
MAMA,0.0
FAMA,0.0
MIDPOINT,0.0
SMA,0.0
T3,0.0
TEMA,0.0
WMA,0.0
ROCR100,0.0
AVGPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG,0.0
SENTIMENT_UNCERTAINTY,0.0
