,importance
VAR,0.09208863
ADX,0.080653645
CORREL,0.04124957
CMO,0.0359069
ULTOSC,0.032883294
PLUS_DI,0.03084845
MACD_signal,0.030666761
SAR,0.030662725
MACDEXT_hist,0.029685933
HT_SINE_leadsine,0.029222606
STDDEV,0.027893815
STOCH_slowd,0.026880834
MACD_hist,0.026666276
BB_UPPER,0.02271247
STOCHF_fastd,0.02155622
BOP,0.019974228
MINUS_DI,0.01849293
ADXR,0.017861318
BETA,0.016090235
WMA,0.016046489
MACDFIX_hist,0.015467379
PPO,0.015392784
HT_PHASOR_inphase,0.0150721865
MINUS_DM,0.014324258
DEMA,0.012919502
EMA,0.012598121
T3,0.0122304065
MACDEXT,0.011782814
Open,0.011117422
BB_LOWER,0.011109348
High,0.010946397
TRANGE,0.010771452
HT_SINE_sine,0.01065664
ATR,0.009864463
HT_PHASOR_quadrature,0.009004411
MOM,0.008771037
CCI,0.008342843
APO,0.0075894673
MA,0.007177635
Close,0.0069195963
AROON_up,0.0067537325
HT_DCPERIOD,0.0065785977
LINEARREG_ANGLE,0.0063336506
MAVP,0.006129868
TRIMA,0.0054878048
WILLR,0.0053515546
LINEARREG_SLOPE,0.0051488844
HT_DCPHASE,0.0044468185
ROC,0.0044423426
PLUS_DM,0.0040996526
AROON_down,0.004082279
STOCH_slowk,0.0040679844
MIDPOINT,0.0039595184
KAMA,0.0039092605
SAREXT,0.003772852
Low,0.003737168
BB_MIDDLE,0.0036715448
MACD,0.003525523
LINEARREG_INTERCEPT,0.0031459166
FAMA,0.0031273451
HT_TRENDLINE,0.0027573148
AROONOSC,0.0027365373
STOCHRSI_fastk,0.002704359
STOCHF_fastk,0.0026250477
TRIX,0.002566756
AVGPRICE,0.0025574223
MACDEXT_signal,0.002497636
MEDPRICE,0.002357184
MIDPRICE,0.002208883
MAMA,0.0021934074
WCLPRICE,0.0020672563
TEMA,0.0020117175
STOCHRSI_fastd,0.002004616
DX,0.0019283032
NATR,0.0015623431
RSI,0.0015229392
TYPPRICE,0.00094533636
MACDFIX,0.0008791105
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
LINEARREG,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
Volume,0.0
Change,0.0
TSF,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
SMA,0.0
HT_TRENDMODE,0.0
ROCR100,0.0
MACDFIX_signal,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCP,0.0
ROCR,0.0
Block Volume,0.0
Wave,0.0
EFS Volume,0.0
EFP Volume,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
