,importance
High,0.3250554
Open,0.28564805
PLUS_DI,0.07015234
HT_DCPERIOD,0.04484466
PLUS_DM,0.026116358
HT_DCPHASE,0.025674801
MACD,0.023189008
STDDEV,0.0222909
ULTOSC,0.020109873
ADX,0.015747601
BETA,0.013555769
ATR,0.013428789
MACD_hist,0.011471678
HT_PHASOR_quadrature,0.0089959
MOM,0.007639562
ROC,0.0073542087
TRANGE,0.007255814
MINUS_DI,0.006935143
MACDFIX_hist,0.0066441935
LINEARREG_ANGLE,0.0064467234
MACDEXT_hist,0.0062575685
NATR,0.0059402636
BB_UPPER,0.0057292753
Low,0.00538976
HT_SINE_sine,0.0052039586
STOCHF_fastk,0.00496716
CCI,0.004585078
HT_PHASOR_inphase,0.004505178
CMO,0.0044900374
APO,0.004375018
DX,0.0
AROONOSC,0.0
AROON_up,0.0
AROON_down,0.0
TRIMA,0.0
Close,0.0
BB_MIDDLE,0.0
VAR,0.0
TSF,0.0
BB_LOWER,0.0
LINEARREG_SLOPE,0.0
ADXR,0.0
STOCH_slowk,0.0
RSI,0.0
DEMA,0.0
STOCH_slowd,0.0
STOCHF_fastd,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
WILLR,0.0
BOP,0.0
HT_TRENDMODE,0.0
CORREL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
LINEARREG_INTERCEPT,0.0
WCLPRICE,0.0
LINEARREG,0.0
EMA,0.0
TEMA,0.0
MACD_signal,0.0
T3,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
SMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
SAREXT,0.0
MINUS_DM,0.0
SAR,0.0
MIDPRICE,0.0
PPO,0.0
MIDPOINT,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
TRIX,0.0
MAVP,0.0
FAMA,0.0
MAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WMA,0.0
SENTIMENT_LITIGIOUS,0.0
