,importance
TSF,0.04058068
MEDPRICE,0.030433362
LINEARREG,0.022555705
TRANGE,0.022362659
TYPPRICE,0.02185122
MACDFIX_hist,0.021481136
HT_SINE_leadsine,0.01835121
SAR,0.018314427
VAR,0.018303642
LINEARREG_ANGLE,0.01729356
ROC,0.016845927
HT_PHASOR_inphase,0.016836183
PLUS_DM,0.016722746
WILLR,0.016709136
CORREL,0.01666261
LINEARREG_INTERCEPT,0.016000539
CCI,0.0157761
MOM,0.015676375
STOCHRSI_fastd,0.015623584
STOCHF_fastk,0.015484036
MACD_signal,0.015448567
T3,0.015404082
MACD_hist,0.015315881
STOCHRSI_fastk,0.015234224
MACD,0.014778488
MAVP,0.014545914
SAREXT,0.013802156
HT_DCPERIOD,0.013433322
PLUS_DI,0.013353113
ULTOSC,0.01326297
ATR,0.013110088
MACDFIX_signal,0.013024676
HT_DCPHASE,0.012718663
Close,0.012541019
TRIX,0.012526264
STOCH_slowk,0.012435408
FAMA,0.012224461
MACDEXT_hist,0.012072811
AROON_up,0.011891584
HT_PHASOR_quadrature,0.011624375
KAMA,0.011599745
DX,0.011300682
BETA,0.011265529
APO,0.011193825
MACDEXT_signal,0.011008494
STOCH_slowd,0.010689133
PPO,0.010387587
AROONOSC,0.009439721
ROCP,0.009407396
Low,0.009354909
ADXR,0.009171666
ADX,0.00906257
BB_LOWER,0.008908809
STDDEV,0.008785716
HT_SINE_sine,0.0087254485
MINUS_DI,0.008562084
LINEARREG_SLOPE,0.008361657
MACDEXT,0.008351295
MIDPRICE,0.008284722
MACDFIX,0.0076939743
NATR,0.007571547
MINUS_DM,0.0075272815
PATTERN_SUM,0.0074880025
MA,0.0074417614
BB_MIDDLE,0.007307426
BB_UPPER,0.00713993
STOCHF_fastd,0.0069505177
CMO,0.006935719
AROON_down,0.0068840217
TRIMA,0.0068305344
BOP,0.006805988
RSI,0.0067371563
MIDPOINT,0.006661743
HT_TRENDLINE,0.006468276
High,0.0063714203
TEMA,0.006041059
DEMA,0.004767502
WMA,0.004421181
AVGPRICE,0.0042053
MAMA,0.003978429
ROCR100,0.0039277063
WCLPRICE,0.0039038064
Open,0.0037244032
EMA,0.0029086699
HT_TRENDMODE,0.0028326898
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
EFP Volume,0.0
ADOSC,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
MFI,0.0
ROCR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
