,importance
TRIMA,0.026245385
MA,0.01938965
APO,0.018682454
AROON_down,0.01839285
Low,0.017443608
MEDPRICE,0.017124657
MINUS_DI,0.017112065
ROCR,0.016766744
T3,0.016386995
TRANGE,0.016380101
DEMA_Trend,0.016272888
SAR,0.016124416
STOCH_slowk,0.015256766
MINUS_DM,0.014033635
STOCHF_fastk,0.013882288
MACDFIX_signal,0.013777515
TYPPRICE,0.013754839
CORREL,0.013587842
CCI,0.013525157
PLUS_DI,0.013462345
BETA,0.013421026
ROC,0.013384469
MACDFIX_hist,0.013219422
LINEARREG_INTERCEPT,0.0130278915
ATR,0.013013147
HT_SINE_leadsine,0.012884486
MACDEXT,0.012795584
LINEARREG_ANGLE,0.012656494
BB_UPPER,0.0125111565
SAREXT,0.012416764
CMO,0.012368178
DEMA,0.012235778
ADX,0.012181332
PLUS_DM,0.012152883
MOM,0.011847036
ULTOSC,0.011816658
LINEARREG,0.011805479
VAR,0.011672267
HT_DCPERIOD,0.011209581
BB_MIDDLE,0.011161877
NATR,0.011054387
MACD_hist,0.010979144
MAMA,0.010829904
TRIX,0.010795787
MACDFIX,0.010740625
TEMA,0.010597838
LINEARREG_SLOPE,0.01059317
STDDEV,0.010535842
ADXR,0.010520425
HT_PHASOR_inphase,0.010366761
MACDEXT_signal,0.010365547
MIDPRICE,0.010347408
STOCHF_fastd,0.010266708
HT_TRENDMODE,0.010213197
STOCHRSI_fastd,0.010197305
BOP,0.010044356
AVGPRICE,0.009939407
HT_TRENDLINE,0.009920451
KAMA,0.009888784
ROCP,0.00984801
MACD,0.009733938
HT_PHASOR_quadrature,0.009728487
TSF,0.009705652
EMA,0.009701703
HT_DCPHASE,0.009592514
STOCHRSI_fastk,0.009580617
MACD_signal,0.009505578
MACDEXT_hist,0.009496457
Close,0.009398161
DX,0.00938953
WILLR,0.009372395
RSI,0.009270591
Open,0.009168124
High,0.009155814
HT_SINE_sine,0.009077349
SMA,0.00893289
BB_LOWER,0.008698476
STOCH_slowd,0.008682376
FAMA,0.0085989125
AROON_up,0.008388078
MIDPOINT,0.008292881
AROONOSC,0.008205107
PPO,0.007918076
MAVP,0.006977466
SENTIMENT_POSITIVE,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
EFP Volume,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
AD,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ADOSC,0.0
WCLPRICE,0.0
WMA,0.0
MFI,0.0
ROCR100,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
