,importance
AROON_up,0.046084378
ULTOSC,0.041573938
STOCHF_fastk,0.028447697
AROON_down,0.023906369
TRANGE,0.023621857
MACDFIX,0.021025319
SMA,0.019857205
RSI,0.01893509
MACDFIX_hist,0.01837175
LINEARREG,0.018352106
CCI,0.017923268
VAR,0.016417932
BETA,0.016221814
MACD_signal,0.015874127
HT_SINE_leadsine,0.01565771
LINEARREG_INTERCEPT,0.01544322
ATR,0.014759338
PLUS_DI,0.0146127995
NATR,0.014375525
STOCHRSI_fastk,0.014084226
DEMA,0.014029644
DEMA_Trend,0.013948659
PLUS_DM,0.013752562
MACDFIX_signal,0.013630587
MINUS_DM,0.013186209
BB_UPPER,0.012937144
WILLR,0.012837846
High,0.012780242
APO,0.012747813
MACDEXT_signal,0.01215857
SAREXT,0.012145165
CMO,0.012087114
TEMA,0.011875396
KAMA,0.011687752
HT_DCPHASE,0.011455087
TRIX,0.011434783
STOCHRSI_fastd,0.011393853
MINUS_DI,0.011386843
DX,0.011281003
MACDEXT_hist,0.01115321
MIDPOINT,0.011101896
MAVP,0.010895629
T3,0.010816332
STOCH_slowk,0.010671272
HT_SINE_sine,0.010558981
STOCHF_fastd,0.010454139
HT_DCPERIOD,0.010424783
MA,0.010085966
HT_PHASOR_quadrature,0.0098959645
PPO,0.009824118
BOP,0.009766877
CORREL,0.009703266
STDDEV,0.009610924
LINEARREG_ANGLE,0.009584421
ADX,0.009565959
BB_LOWER,0.009051268
HT_PHASOR_inphase,0.008863874
MACD,0.008813118
MACD_hist,0.008726201
Open,0.008711831
STOCH_slowd,0.008577452
MOM,0.008252598
ROC,0.007815314
MEDPRICE,0.0077051977
Low,0.0074562686
TSF,0.007358326
HT_TRENDLINE,0.0072423434
AROONOSC,0.0071406728
ADXR,0.0070562204
MAMA,0.0070393677
SAR,0.0070238267
Close,0.0069796857
BB_MIDDLE,0.0068431874
HT_TRENDMODE,0.0064630914
ROCP,0.005507954
FAMA,0.0049749906
TRIMA,0.004632294
MIDPRICE,0.004618726
ROCR,0.0042383876
EMA,0.0041841166
LINEARREG_SLOPE,0.004155939
MACDEXT,0.0041520353
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
WCLPRICE,0.0
WMA,0.0
ROCR100,0.0
AVGPRICE,0.0
TYPPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
