,importance
MACDEXT,0.091301344
PATTERN_SUM,0.049518164
CCI,0.043858133
ADXR,0.03865898
MACD_hist,0.03360504
MACDEXT_signal,0.02545137
VAR,0.019728927
Open,0.017552072
APO,0.017190713
PLUS_DI,0.016819566
TRANGE,0.01648998
BB_LOWER,0.016240975
AROON_down,0.016050786
CMO,0.015804023
ULTOSC,0.0153131485
MIDPOINT,0.0151209375
HT_PHASOR_inphase,0.014711673
MINUS_DM,0.014646961
TRIMA,0.014619181
High,0.014425036
ROCP,0.014065666
TRIX,0.013841764
WCLPRICE,0.013082489
BOP,0.013080991
MACDFIX,0.0130410725
Low,0.012379807
ADX,0.012317367
MACDEXT_hist,0.012259024
MAMA,0.01161353
EMA,0.011280114
MACDFIX_signal,0.010853509
HT_SINE_leadsine,0.010708491
MAVP,0.010515528
LINEARREG_ANGLE,0.010400463
TYPPRICE,0.010228075
RSI,0.010095658
AROON_up,0.009177147
MINUS_DI,0.008970958
CORREL,0.0088640945
BETA,0.00821289
AROONOSC,0.007882847
BB_MIDDLE,0.007873761
STDDEV,0.0076945764
HT_DCPERIOD,0.0076875193
STOCHF_fastk,0.007680773
AVGPRICE,0.0075546172
STOCHRSI_fastd,0.0074993484
MACD,0.007494443
LINEARREG,0.0074767754
ROC,0.007452986
MACD_signal,0.007389278
NATR,0.007266846
HT_SINE_sine,0.0071701915
ATR,0.0070673204
WILLR,0.0070543867
MACDFIX_hist,0.007023476
STOCHRSI_fastk,0.0069467505
STOCH_slowk,0.006807567
KAMA,0.0067077284
LINEARREG_INTERCEPT,0.006566171
LINEARREG_SLOPE,0.0064775213
DX,0.006378653
MEDPRICE,0.005942942
HT_TRENDMODE,0.0058174985
HT_TRENDLINE,0.005740397
SAREXT,0.0057196664
HT_PHASOR_quadrature,0.005572354
SAR,0.0054321564
STOCH_slowd,0.0054276013
PLUS_DM,0.0054001175
MOM,0.0052795294
TSF,0.005146832
TEMA,0.005124229
HT_DCPHASE,0.004871069
STOCHF_fastd,0.004779453
BB_UPPER,0.0046983124
Close,0.004365467
FAMA,0.0042238333
MIDPRICE,0.0037578798
T3,0.0037478628
PPO,0.0037216467
WMA,0.0034857083
DEMA,0.0028394605
SMA,0.0024105434
ROCR100,0.002211022
MA,0.0016734104
ROCR,0.0013617951
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
EFS Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
Last,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
