,importance
BB_LOWER,0.06716217
ROCP,0.046158843
TRANGE,0.04068398
STOCH_slowd,0.032754403
CCI,0.031596545
MACDFIX,0.031520396
MINUS_DM,0.029660868
Low,0.022160314
MINUS_DI,0.020747691
KAMA,0.020207623
LINEARREG_INTERCEPT,0.019223489
BOP,0.018433252
T3,0.017190974
TEMA,0.01706641
DX,0.016869923
ATR,0.016414497
STOCH_slowk,0.016332584
LINEARREG,0.015567606
STOCHF_fastk,0.015280522
ROC,0.015165018
MACD_hist,0.015110418
MAMA,0.013798484
BB_MIDDLE,0.01350282
ADXR,0.013080735
MACDEXT,0.013044166
ULTOSC,0.012881912
DEMA,0.012777803
VAR,0.012581011
SAR,0.012357346
STOCHRSI_fastd,0.012212497
TSF,0.012177842
FAMA,0.012171729
High,0.011870174
HT_SINE_sine,0.011836993
TRIX,0.011754851
HT_SINE_leadsine,0.011495346
STOCHRSI_fastk,0.01139746
MACD,0.011375239
MACD_signal,0.011201733
MACDEXT_hist,0.010973224
SAREXT,0.010737895
HT_DCPHASE,0.010719288
WILLR,0.01063137
HT_PHASOR_inphase,0.010441152
STDDEV,0.010372477
MACDEXT_signal,0.010292288
CMO,0.009936165
BETA,0.009559889
PPO,0.009543251
HT_DCPERIOD,0.00952272
PLUS_DM,0.00948379
CORREL,0.009246403
SMA,0.008524803
AROONOSC,0.008400937
AROON_down,0.008327861
MACDFIX_signal,0.008141945
PLUS_DI,0.008135036
NATR,0.007884519
ADX,0.0077579017
ROCR,0.0074427566
EMA,0.007327803
HT_PHASOR_quadrature,0.007222284
MOM,0.006873097
APO,0.0067678834
MA,0.0063464073
Open,0.006168237
AROON_up,0.0058438918
LINEARREG_ANGLE,0.0053824475
Close,0.005166514
Volume,0.0
WCLPRICE,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
LINEARREG_SLOPE,0.0
Change,0.0
RSI,0.0
MEDPRICE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
AVGPRICE,0.0
STOCHF_fastd,0.0
TRIMA,0.0
ROCR100,0.0
MFI,0.0
MACDFIX_hist,0.0
WMA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MIDPRICE,0.0
HT_TRENDMODE,0.0
MIDPOINT,0.0
MAVP,0.0
HT_TRENDLINE,0.0
BB_UPPER,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
SENTIMENT_CONSTRAINING,0.0
