,importance
BB_MIDDLE,0.03497426
MACDFIX,0.023653984
BB_LOWER,0.022193532
TRANGE,0.022070967
Open,0.021267805
ATR,0.021107925
MINUS_DM,0.020909715
DEMA,0.020322729
High,0.020194527
CCI,0.018807232
TRIMA,0.018658137
TYPPRICE,0.017819721
MOM,0.017573258
LINEARREG_INTERCEPT,0.016564012
NATR,0.015874503
MIDPRICE,0.015707448
MAMA,0.015282413
Low,0.015123726
TEMA,0.014646374
BB_UPPER,0.014346738
MACDEXT,0.014219227
STOCHRSI_fastk,0.0141579
MAVP,0.014139056
BOP,0.014069336
T3,0.014033923
CORREL,0.013690196
PLUS_DM,0.013291986
EMA,0.013289845
SAR,0.012967676
Close,0.012954866
STOCHF_fastd,0.012944103
TSF,0.01285312
TRIX,0.012757697
MACDEXT_signal,0.012687511
MACD_signal,0.012683576
DX,0.012602834
LINEARREG,0.012577667
ULTOSC,0.012249839
MEDPRICE,0.012160247
SAREXT,0.012129639
MINUS_DI,0.012104697
WILLR,0.011631106
STOCHF_fastk,0.011601728
STOCH_slowk,0.011563394
MACDEXT_hist,0.01143899
MIDPOINT,0.011249063
ADXR,0.011168021
ROC,0.011112618
APO,0.010595711
MACD,0.010411582
MACDFIX_signal,0.010303976
HT_PHASOR_quadrature,0.010301026
HT_DCPHASE,0.010181883
PLUS_DI,0.010178592
KAMA,0.009979757
FAMA,0.0099294
CMO,0.009834947
MA,0.009694766
ADX,0.009668078
HT_SINE_sine,0.009511089
STDDEV,0.009466569
STOCHRSI_fastd,0.009344865
MACD_hist,0.00932526
AROONOSC,0.009252545
HT_TRENDLINE,0.008827885
HT_DCPERIOD,0.008590453
BETA,0.008562683
PPO,0.008329186
HT_PHASOR_inphase,0.008113277
HT_SINE_leadsine,0.00808752
LINEARREG_ANGLE,0.008082571
SMA,0.0080597745
AROON_down,0.007639802
STOCH_slowd,0.007053189
VAR,0.006853167
MACDFIX_hist,0.006334716
AROON_up,0.006056855
DEMA_Trend,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
WCLPRICE,0.0
AD,0.0
MFI,0.0
WMA,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
OBV,0.0
EFP Volume,0.0
Previous Day Open Interest,0.0
Last,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
AVGPRICE,0.0
EFS Volume,0.0
SENTIMENT_CONSTRAINING,0.0
