,importance
HT_SINE_leadsine,0.17829989
MINUS_DI,0.09887625
Open,0.05056511
HT_PHASOR_quadrature,0.04188972
PPO,0.04035583
ADX,0.040271956
Low,0.034324493
TRANGE,0.03196944
STOCH_slowd,0.02414247
MACD_signal,0.022441085
Close,0.018734034
DX,0.015794428
MACD,0.01515821
SAR,0.013891457
CCI,0.013791074
ULTOSC,0.013786037
MAVP,0.013726207
CORREL,0.012738306
APO,0.011945575
WILLR,0.010975397
HT_PHASOR_inphase,0.010220174
PLUS_DI,0.010041817
MACDEXT,0.009729808
LINEARREG,0.009093954
LINEARREG_ANGLE,0.009045486
SAREXT,0.008866589
STOCH_slowk,0.008847329
DEMA,0.008459138
High,0.008096618
ADXR,0.007924982
ROC,0.0076671797
HT_DCPERIOD,0.007569948
STOCHF_fastk,0.0075316615
BB_LOWER,0.007492179
BB_UPPER,0.0074813934
STOCHRSI_fastk,0.0072996444
ATR,0.0072702128
STDDEV,0.007224025
MINUS_DM,0.007098599
PLUS_DM,0.0070364377
MACDFIX_signal,0.006881455
TRIX,0.0066446415
CMO,0.006584479
VAR,0.0064652795
MAMA,0.006452327
MACDFIX,0.0064487136
AROON_up,0.0063447254
HT_SINE_sine,0.0062612663
MACDEXT_hist,0.0062267673
MOM,0.006181047
BETA,0.0060173883
MACDEXT_signal,0.006004319
HT_TRENDLINE,0.00585772
NATR,0.0058288733
AROONOSC,0.0058093085
KAMA,0.005704824
TRIMA,0.0056714267
MACD_hist,0.0056578033
TSF,0.0054828655
ROCP,0.0054094656
TEMA,0.005317702
AROON_down,0.005073455
SENTIMENT_STRONG_MODAL,0.0
Prev. Day Open Interest,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
MFI,0.0
EFS Volume,0.0
EFP Volume,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
Wave,0.0
Block Volume,0.0
Change,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
HT_TRENDMODE,0.0
HT_DCPHASE,0.0
Last,0.0
STOCHRSI_fastd,0.0
Volume,0.0
WMA,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
T3,0.0
SMA,0.0
STOCHF_fastd,0.0
MIDPRICE,0.0
MIDPOINT,0.0
Previous Day Open Interest,0.0
FAMA,0.0
MA,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
MACDFIX_hist,0.0
EMA,0.0
BOP,0.0
BB_MIDDLE,0.0
SENTIMENT_CONSTRAINING,0.0
