,importance
ULTOSC,0.08296855
RSI,0.07606358
WILLR,0.055353798
AROON_up,0.054958437
AROON_down,0.04073474
STOCHF_fastk,0.026126392
TRANGE,0.025433868
BETA,0.025124365
MACD_hist,0.023710052
ROC,0.023425145
Low,0.022216603
APO,0.021089157
MINUS_DI,0.019962832
CCI,0.019125856
SAREXT,0.018777588
STOCH_slowd,0.018411411
ADX,0.01806944
PLUS_DM,0.017948583
VAR,0.017500935
TRIX,0.017492026
STOCHRSI_fastd,0.01708964
MOM,0.017016133
MINUS_DM,0.016703034
DX,0.016360782
MACD,0.016220294
CMO,0.014977872
MACDEXT_hist,0.014896708
SAR,0.01454069
ADXR,0.014246754
AROONOSC,0.0142224
ATR,0.013817849
MACDEXT_signal,0.013294653
HT_SINE_leadsine,0.012909781
HT_DCPHASE,0.012648487
STOCHRSI_fastk,0.012566819
High,0.012557397
BB_LOWER,0.012288001
TRIMA,0.012222102
BB_MIDDLE,0.012116118
HT_DCPERIOD,0.011518149
HT_SINE_sine,0.011509149
EMA,0.010993769
MAMA,0.010764508
HT_PHASOR_quadrature,0.010657814
MAVP,0.010544504
HT_PHASOR_inphase,0.010386697
Open,0.009506146
PLUS_DI,0.009503511
STDDEV,0.009426784
NATR,0.0
STOCHF_fastd,0.0
MIDPRICE,0.0
MIDPOINT,0.0
FAMA,0.0
STOCH_slowk,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
T3,0.0
DEMA,0.0
BB_UPPER,0.0
Close,0.0
BOP,0.0
HT_TRENDMODE,0.0
CORREL,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SMA,0.0
TEMA,0.0
ROCR100,0.0
WMA,0.0
ROCR,0.0
ROCP,0.0
PPO,0.0
MACDFIX_hist,0.0
AVGPRICE,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
MACDFIX_signal,0.0
LINEARREG,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
TSF,0.0
MACDFIX,0.0
MACDEXT,0.0
MACD_signal,0.0
SENTIMENT_STRONG_MODAL,0.0
