,importance
ULTOSC,0.04288862
BB_LOWER,0.0408124
AROON_up,0.034913335
PPO,0.030348174
MOM,0.027977241
DEMA,0.027368806
STOCHF_fastk,0.025681516
AROON_down,0.02429625
SAREXT,0.023134442
ATR,0.022312853
WILLR,0.021435166
TRANGE,0.021297531
APO,0.021136642
MACD_hist,0.017626224
CCI,0.017479917
High,0.01716771
MACDEXT_signal,0.016764073
STOCHRSI_fastk,0.016714385
LINEARREG_INTERCEPT,0.01640784
BETA,0.015803408
HT_PHASOR_quadrature,0.015711898
MINUS_DM,0.014829532
STDDEV,0.014612224
MACDEXT_hist,0.014492603
LINEARREG_SLOPE,0.014428657
PLUS_DI,0.013681384
LINEARREG_ANGLE,0.013521739
PLUS_DM,0.013500569
MACD_signal,0.01336423
MINUS_DI,0.013001869
MACD,0.012059367
NATR,0.012037372
MAVP,0.011906433
HT_PHASOR_inphase,0.011871754
STOCHF_fastd,0.011573506
ROCP,0.011545236
VAR,0.011447332
TRIMA,0.01128335
RSI,0.011263925
BB_MIDDLE,0.011038717
AROONOSC,0.010920141
CORREL,0.010755097
ROC,0.01062
HT_DCPERIOD,0.010503162
CMO,0.010259449
MACDFIX,0.010063926
STOCH_slowd,0.009950914
ADXR,0.009944513
HT_SINE_leadsine,0.009939506
HT_DCPHASE,0.009668156
ADX,0.00954969
MACDFIX_hist,0.00946128
Open,0.009337271
MA,0.009295324
STOCHRSI_fastd,0.009065871
MIDPOINT,0.008971951
DX,0.008959954
TRIX,0.00884316
HT_SINE_sine,0.008635307
SAR,0.008561551
EMA,0.008351687
KAMA,0.008295265
TEMA,0.008203724
BOP,0.007939771
HT_TRENDLINE,0.0076884655
DEMA_Trend,0.0072532217
Low,0.0068924828
MACDEXT,0.006726038
HT_TRENDMODE,0.0066048536
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
BB_UPPER,0.0
STOCH_slowk,0.0
SENTIMENT_NEGATIVE,0.0
Close,0.0
AVGPRICE,0.0
MAMA,0.0
FAMA,0.0
MEDPRICE,0.0
MIDPRICE,0.0
SMA,0.0
T3,0.0
WMA,0.0
TSF,0.0
MACDFIX_signal,0.0
ROCR,0.0
ROCR100,0.0
LINEARREG,0.0
WCLPRICE,0.0
TYPPRICE,0.0
SENTIMENT_CONSTRAINING,0.0
