,importance
ROCP,0.08561876
LINEARREG,0.039116457
TRIMA,0.026246319
WMA,0.025280638
TRANGE,0.020669533
VAR,0.020133054
TYPPRICE,0.019794747
CORREL,0.019534199
MAVP,0.01814617
STOCHF_fastk,0.01731797
ULTOSC,0.016090343
MACD_signal,0.015719932
MACD,0.015405766
STDDEV,0.015261455
ATR,0.014683773
STOCHF_fastd,0.014449912
WILLR,0.014337739
HT_DCPERIOD,0.014267329
MINUS_DM,0.014262878
BETA,0.014262539
MACDEXT_hist,0.013937174
PLUS_DM,0.013700497
ADXR,0.013065582
NATR,0.013051141
CCI,0.012860659
Close,0.012761756
STOCH_slowk,0.012362192
PLUS_DI,0.012304426
MA,0.012158817
MACDFIX_hist,0.012145959
ROC,0.012092247
RSI,0.012047204
AVGPRICE,0.012039623
ADX,0.0118066305
TRIX,0.0117748445
STOCH_slowd,0.011528211
DEMA,0.0114825275
BB_UPPER,0.01109567
PPO,0.011095571
MACD_hist,0.010777826
MAMA,0.010679435
MINUS_DI,0.01026687
HT_PHASOR_inphase,0.010198085
MOM,0.010154197
BB_LOWER,0.010125549
HT_SINE_leadsine,0.009957575
APO,0.009921803
AROON_down,0.009628523
HT_PHASOR_quadrature,0.0094989585
MACDEXT_signal,0.00933039
DX,0.0093271425
ROCR,0.009288074
STOCHRSI_fastd,0.009247654
SAR,0.00914891
T3,0.008751778
LINEARREG_ANGLE,0.008623425
SAREXT,0.008514345
Low,0.008259609
LINEARREG_INTERCEPT,0.008059834
HT_SINE_sine,0.008026976
BOP,0.007884503
HT_DCPHASE,0.007743584
Open,0.0076408163
AROON_up,0.0074980017
CMO,0.007478042
TSF,0.007426012
STOCHRSI_fastk,0.0069212415
KAMA,0.006371264
AROONOSC,0.0063367803
MACDFIX,0.005977765
LINEARREG_SLOPE,0.0057469783
High,0.00567588
MACDEXT,0.005541499
HT_TRENDLINE,0.0054476233
BB_MIDDLE,0.0051449933
WCLPRICE,0.005072477
MACDFIX_signal,0.0046761218
MIDPOINT,0.004480514
MEDPRICE,0.004462118
EMA,0.0040351367
MIDPRICE,0.003672902
TEMA,0.0030685822
SENTIMENT_NEGATIVE,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
DEMA_Trend,0.0
SENTIMENT_LITIGIOUS,0.0
Volume,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
ROCR100,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
FAMA,0.0
SMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
