,importance
ULTOSC,0.039538965
DEMA,0.028528968
RSI,0.025994819
TRANGE,0.024335645
AROON_up,0.021161608
Open,0.018183973
PPO,0.018058205
BB_UPPER,0.017842952
MINUS_DI,0.017833244
STOCHF_fastk,0.017548906
LINEARREG_ANGLE,0.017472688
HT_TRENDMODE,0.017455298
NATR,0.01706363
SAREXT,0.016619008
LINEARREG_SLOPE,0.016600795
STOCH_slowd,0.016503183
STOCHRSI_fastd,0.016418533
STDDEV,0.016150467
HT_DCPERIOD,0.016089767
PLUS_DI,0.01577451
ATR,0.015695497
CMO,0.015621271
STOCHRSI_fastk,0.015525785
LINEARREG,0.014956296
MIDPOINT,0.014938185
TYPPRICE,0.014542014
WILLR,0.014322442
APO,0.014289681
PLUS_DM,0.013769794
CCI,0.013740643
AROON_down,0.013524049
MACDFIX,0.013309831
CORREL,0.013113312
DX,0.0130245155
KAMA,0.012893298
MINUS_DM,0.012527516
MACDEXT_hist,0.012488027
ADX,0.012355059
LINEARREG_INTERCEPT,0.012323125
ROC,0.012205417
MACD_signal,0.012100865
AVGPRICE,0.0120528005
SAR,0.011907077
TRIX,0.01188412
HT_PHASOR_inphase,0.011463367
MACDEXT_signal,0.011398035
BB_MIDDLE,0.011254331
VAR,0.011037557
STOCH_slowk,0.010978661
HT_DCPHASE,0.010971588
HT_PHASOR_quadrature,0.010969537
HT_SINE_sine,0.010892588
High,0.01068747
MA,0.01031355
BETA,0.010310482
MACD_hist,0.010301242
MAMA,0.010224752
MOM,0.009844647
ADXR,0.009659855
EMA,0.009418284
HT_SINE_leadsine,0.009192686
BB_LOWER,0.009040885
TRIMA,0.008997099
DEMA_Trend,0.008974634
MACDEXT,0.008900996
MACDFIX_signal,0.008766803
BOP,0.008457263
HT_TRENDLINE,0.008379049
TSF,0.007547149
MIDPRICE,0.0072251693
MACD,0.0068685096
ROCP,0.006693709
Low,0.006486975
MEDPRICE,0.006457389
SENTIMENT_NEGATIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
Close,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_POSITIVE,0.0
AROONOSC,0.0
WCLPRICE,0.0
FAMA,0.0
MAVP,0.0
SMA,0.0
STOCHF_fastd,0.0
T3,0.0
TEMA,0.0
ROCR100,0.0
ROCR,0.0
WMA,0.0
MACDFIX_hist,0.0
SENTIMENT_CONSTRAINING,0.0
