,importance
MACDFIX,0.02315766
MEDPRICE,0.022911925
TRIMA,0.020508522
TYPPRICE,0.020322232
EMA,0.020073099
WMA,0.019305727
RSI,0.018024268
TRANGE,0.017047584
Low,0.016987305
FAMA,0.016220411
DEMA,0.016157378
MAVP,0.015870512
HT_TRENDLINE,0.015618863
ULTOSC,0.015394166
VAR,0.014847559
MIDPOINT,0.014796912
MACD_signal,0.014712604
TEMA,0.014612503
LINEARREG_INTERCEPT,0.014217532
ATR,0.014197736
BB_MIDDLE,0.01413377
ROC,0.014096104
NATR,0.014067486
LINEARREG,0.013918297
MAMA,0.013598863
MACD,0.013445229
SAR,0.013348916
PLUS_DI,0.013235485
DX,0.0131420195
TSF,0.012737342
BB_UPPER,0.012313627
STOCH_slowd,0.012255492
BB_LOWER,0.01221151
HT_TRENDMODE,0.01209519
STOCHRSI_fastk,0.01208299
APO,0.011989035
TRIX,0.011908578
CCI,0.011750298
T3,0.011671968
STOCHF_fastk,0.011552615
CMO,0.011543549
MACDEXT_signal,0.011483959
DEMA_Trend,0.011410909
HT_PHASOR_inphase,0.011404658
MINUS_DM,0.0113799255
MACDFIX_signal,0.011286287
MINUS_DI,0.011246073
STOCHRSI_fastd,0.011103149
HT_DCPHASE,0.01091644
BOP,0.010891724
HT_PHASOR_quadrature,0.010886994
PPO,0.010795691
LINEARREG_ANGLE,0.010695228
CORREL,0.01066118
SAREXT,0.010659954
STDDEV,0.010532002
BETA,0.010495495
MACDEXT_hist,0.010371951
MACD_hist,0.010342209
AROON_up,0.010261264
HT_SINE_sine,0.010191305
STOCH_slowk,0.01009522
KAMA,0.010026472
MIDPRICE,0.00996947
HT_SINE_leadsine,0.0099519715
ADX,0.0098446775
AVGPRICE,0.009789039
AROON_down,0.009769239
PLUS_DM,0.009614201
MOM,0.0093994085
HT_DCPERIOD,0.009092763
MACDFIX_hist,0.009024751
Open,0.008716682
ADXR,0.008618471
AROONOSC,0.00833727
MA,0.008183672
Close,0.0075883875
High,0.007479755
STOCHF_fastd,0.006521581
WILLR,0.0047352794
LINEARREG_SLOPE,0.0041424604
AD,0.0
Wave,0.0
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
Last,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
WCLPRICE,0.0
Previous Day Open Interest,0.0
SMA,0.0
MACDEXT,0.0
MFI,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
OBV,0.0
SENTIMENT_CONSTRAINING,0.0
