,importance
STOCH_slowk,0.058448378
WMA,0.037007894
AVGPRICE,0.02518845
TRANGE,0.024331417
ULTOSC,0.023675771
Open,0.022272607
LINEARREG,0.021263594
AROON_down,0.020700518
High,0.017822774
STOCHF_fastk,0.017641483
HT_PHASOR_inphase,0.017603377
HT_DCPERIOD,0.017414669
PPO,0.016571987
KAMA,0.016334519
PLUS_DI,0.01618044
AROONOSC,0.016129827
MAMA,0.01602058
MINUS_DI,0.015228894
MACDEXT,0.015073429
ADX,0.0149101
ROCP,0.014894745
NATR,0.0148532
ADXR,0.014656105
TEMA,0.014576799
AROON_up,0.014506141
BETA,0.014323401
DEMA,0.014160356
MINUS_DM,0.013961949
CCI,0.013729023
SAREXT,0.013025647
WILLR,0.012910879
ROC,0.012877647
HT_SINE_leadsine,0.012859448
BOP,0.012567365
EMA,0.012530847
ATR,0.01252914
MACDEXT_hist,0.0123485625
DX,0.01234572
MACD,0.012032812
HT_SINE_sine,0.011899572
MOM,0.011747885
SAR,0.011707615
MAVP,0.011462646
MIDPOINT,0.01131739
CORREL,0.011228619
MACD_hist,0.011217943
MACD_signal,0.011049654
PLUS_DM,0.010711025
STOCH_slowd,0.010673211
STOCHRSI_fastk,0.010525325
VAR,0.010491302
APO,0.01039726
HT_PHASOR_quadrature,0.010362678
Low,0.0103133125
BB_UPPER,0.010112024
LINEARREG_ANGLE,0.010083707
HT_DCPHASE,0.010035144
Close,0.009790113
CMO,0.009701986
T3,0.009491509
TSF,0.009313254
MA,0.009130168
TRIMA,0.009042586
TRIX,0.009017288
STDDEV,0.00862659
MACDFIX_hist,0.008506393
LINEARREG_INTERCEPT,0.008332383
MACDEXT_signal,0.0076377075
STOCHRSI_fastd,0.0070752827
HT_TRENDMODE,0.006907968
MIDPRICE,0.0065799765
MEDPRICE,0.0
TYPPRICE,0.0
HT_TRENDLINE,0.0
WCLPRICE,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
ROCR100,0.0
Volume,0.0
Block Volume,0.0
FAMA,0.0
SMA,0.0
BB_LOWER,0.0
BB_MIDDLE,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCR,0.0
Change,0.0
RSI,0.0
EFS Volume,0.0
EFP Volume,0.0
STOCHF_fastd,0.0
Prev. Day Open Interest,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
