,importance
MINUS_DI,0.07937302
PLUS_DM,0.050837945
High,0.03135376
ULTOSC,0.029927598
AROON_down,0.02626596
MAVP,0.025671141
TRANGE,0.024878383
AROON_up,0.02323164
WMA,0.020968208
MOM,0.020229455
MACDEXT_hist,0.019890364
Open,0.019339614
STOCH_slowk,0.017821552
SAREXT,0.017215608
MACDFIX_signal,0.016682845
STOCHF_fastk,0.015698105
BB_LOWER,0.01556354
HT_SINE_leadsine,0.015368419
BOP,0.015292504
Close,0.015158249
SAR,0.015112773
T3,0.014579989
AVGPRICE,0.014445414
CMO,0.014347964
TSF,0.014176769
HT_SINE_sine,0.0139006125
MACD_signal,0.013783248
TRIX,0.013759228
CCI,0.013632634
ADX,0.013480412
EMA,0.013260508
CORREL,0.012880564
MINUS_DM,0.012783244
APO,0.012590957
STOCHF_fastd,0.012549594
HT_PHASOR_inphase,0.01240866
HT_PHASOR_quadrature,0.012354503
STDDEV,0.012326569
HT_DCPERIOD,0.012283715
MACD_hist,0.012268012
DX,0.012229163
NATR,0.012164717
MACDEXT_signal,0.011799182
PLUS_DI,0.011712939
STOCHRSI_fastd,0.011307307
BB_UPPER,0.011238323
ADXR,0.011067336
BB_MIDDLE,0.011062105
MACD,0.010288732
HT_DCPHASE,0.009826823
ATR,0.009791787
TEMA,0.009737697
DEMA,0.009736577
STOCHRSI_fastk,0.0094210375
MACDFIX,0.009393911
BETA,0.009211759
STOCH_slowd,0.0089644445
ROC,0.008887408
LINEARREG_ANGLE,0.008810316
MAMA,0.008577973
MACDFIX_hist,0.007935061
MA,0.006624595
MEDPRICE,0.006596112
LINEARREG_INTERCEPT,0.0059214295
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
VAR,0.0
LINEARREG,0.0
Low,0.0
LINEARREG_SLOPE,0.0
DEMA_Trend,0.0
Previous Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
HT_TRENDLINE,0.0
KAMA,0.0
FAMA,0.0
Last,0.0
MIDPOINT,0.0
MIDPRICE,0.0
SMA,0.0
TRIMA,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
AROONOSC,0.0
MACDEXT,0.0
Prev. Day Open Interest,0.0
MFI,0.0
Wave,0.0
Change,0.0
Volume,0.0
PPO,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
