,importance
AVGPRICE,0.2055893
TYPPRICE,0.113464065
HT_DCPERIOD,0.06367621
Close,0.05575964
HT_SINE_sine,0.046780974
BB_LOWER,0.04247647
ROC,0.04096105
HT_TRENDLINE,0.03892655
WMA,0.038092263
MA,0.031622667
MAMA,0.026909491
T3,0.022493862
MINUS_DM,0.021030238
HT_SINE_leadsine,0.019622672
ROCR,0.018418422
ULTOSC,0.018315962
MOM,0.018274793
ROCP,0.017099245
SAR,0.014989596
BB_MIDDLE,0.014858839
MACD,0.014639141
High,0.010700394
BOP,0.009501808
MIDPRICE,0.0074061267
MAVP,0.007116769
MINUS_DI,0.006800198
CMO,0.0065562283
CCI,0.0061885766
MACDEXT_hist,0.0058806087
Low,0.005874714
Open,0.0056014583
BETA,0.0053527034
LINEARREG_ANGLE,0.0046132035
LINEARREG_INTERCEPT,0.0044196993
LINEARREG,0.0039310344
KAMA,0.0033626312
BB_UPPER,0.0032196785
STOCHF_fastk,0.0031710695
NATR,0.0027814624
WILLR,0.0027522254
ADX,0.0026295045
MACDFIX,0.0018283087
TSF,0.0015909737
MACD_hist,0.001457026
STOCHF_fastd,0.0010650349
STOCH_slowk,0.00088668196
TRANGE,0.00048616994
DX,0.00021785118
HT_PHASOR_quadrature,0.00015324658
ATR,0.00012548595
STDDEV,8.993513e-05
VAR,8.074487e-05
HT_PHASOR_inphase,8.020328e-05
MIDPOINT,7.682377e-05
TRIMA,0.0
PLUS_DI,0.0
RSI,0.0
SMA,0.0
STOCH_slowd,0.0
SAREXT,0.0
STOCHRSI_fastk,0.0
STOCHRSI_fastd,0.0
FAMA,0.0
EMA,0.0
DEMA,0.0
HT_TRENDMODE,0.0
CORREL,0.0
DEMA_Trend,0.0
SENTIMENT_POSITIVE,0.0
TEMA,0.0
AROONOSC,0.0
APO,0.0
HT_DCPHASE,0.0
TRIX,0.0
ROCR100,0.0
MEDPRICE,0.0
PPO,0.0
WCLPRICE,0.0
PLUS_DM,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDEXT_signal,0.0
LINEARREG_SLOPE,0.0
MACDEXT,0.0
MACD_signal,0.0
ADXR,0.0
AROON_down,0.0
AROON_up,0.0
SENTIMENT_UNCERTAINTY,0.0
