,importance
ADX,0.14883763
BB_LOWER,0.09822159
AROONOSC,0.0713192
TRIMA,0.06851561
HT_SINE_leadsine,0.06460859
BB_MIDDLE,0.06265705
Open,0.05932424
AROON_up,0.049443606
FAMA,0.048602097
Low,0.045182534
High,0.03313805
MACDEXT,0.031948674
DX,0.029608347
Close,0.0263793
APO,0.026248373
BB_UPPER,0.023573268
ADXR,0.017233694
DEMA,0.015412248
MEDPRICE,0.012496087
KAMA,0.009913034
MINUS_DM,0.008939585
EMA,0.007020175
ATR,0.0053960425
MACDEXT_signal,0.0045406185
BOP,0.0044023246
TEMA,0.00427012
CCI,0.0038749245
HT_SINE_sine,0.0038621626
AVGPRICE,0.0030876938
CMO,0.0026024089
MIDPOINT,0.002124503
STOCHRSI_fastk,0.0020144116
T3,0.0018192049
SAR,0.0018096829
MAVP,0.0015728544
TRIX,0.0
ULTOSC,0.0
WILLR,0.0
AD,0.0
HT_PHASOR_quadrature,0.0
ADOSC,0.0
HT_DCPERIOD,0.0
OBV,0.0
NATR,0.0
HT_PHASOR_inphase,0.0
TRANGE,0.0
HT_TRENDMODE,0.0
HT_DCPHASE,0.0
SENTIMENT_UNCERTAINTY,0.0
TYPPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TSF,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
STDDEV,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
CORREL,0.0
SENTIMENT_WEAK_MODAL,0.0
BETA,0.0
WCLPRICE,0.0
STOCHRSI_fastd,0.0
MINUS_DI,0.0
STOCHF_fastd,0.0
Previous Day Open Interest,0.0
WMA,0.0
SMA,0.0
SAREXT,0.0
MIDPRICE,0.0
MAMA,0.0
MA,0.0
HT_TRENDLINE,0.0
Last,0.0
MACD,0.0
Block Volume,0.0
EFS Volume,0.0
EFP Volume,0.0
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
AROON_down,0.0
MACD_signal,0.0
STOCHF_fastk,0.0
PPO,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
ROCR100,0.0
ROCR,0.0
ROCP,0.0
ROC,0.0
PLUS_DM,0.0
MACD_hist,0.0
PLUS_DI,0.0
MOM,0.0
MFI,0.0
MACDFIX_hist,0.0
MACDFIX_signal,0.0
MACDFIX,0.0
MACDEXT_hist,0.0
SENTIMENT_CONSTRAINING,0.0
