,importance
BB_UPPER,0.27669522
MEDPRICE,0.108463086
MINUS_DM,0.08899946
BETA,0.054613423
SAREXT,0.045616962
Low,0.040939882
High,0.03982681
Close,0.036084436
TRANGE,0.029710703
MAVP,0.02868881
AVGPRICE,0.027882954
MIDPRICE,0.025654987
Open,0.0247804
STOCH_slowk,0.015116689
DX,0.00961259
MACDEXT,0.0066480376
BOP,0.006392793
CCI,0.0063218796
SAR,0.0046808925
RSI,0.004619922
VAR,0.004385247
T3,0.0043725073
LINEARREG_INTERCEPT,0.0043507353
PLUS_DM,0.004233219
BB_MIDDLE,0.0042054877
AROONOSC,0.0039189206
MACDEXT_hist,0.0036818583
PPO,0.0032226755
ROC,0.0028344423
HT_SINE_sine,0.0026948375
MACDFIX_signal,0.0026830768
NATR,0.0024824534
MACDFIX_hist,0.002395234
ADX,0.0023697782
PATTERN_SUM,0.002354674
STOCHF_fastk,0.002335937
TRIMA,0.0023338697
ATR,0.0023130013
TEMA,0.0022268374
MACD,0.0021020144
TYPPRICE,0.002011089
TRIX,0.0020102628
CORREL,0.0019479957
WMA,0.0019072628
TSF,0.001882949
MINUS_DI,0.0018728761
HT_SINE_leadsine,0.0018651681
MACD_signal,0.0018255434
HT_DCPERIOD,0.0017857986
HT_PHASOR_quadrature,0.0017669587
FAMA,0.0017418427
AROON_down,0.0017178156
APO,0.0016551927
CMO,0.0016526981
MAMA,0.0015361456
ULTOSC,0.0015332825
WCLPRICE,0.0015001266
PLUS_DI,0.0014987986
MACDEXT_signal,0.0014588358
EMA,0.0014440466
MACDFIX,0.0013795757
STOCHRSI_fastk,0.001352108
BB_LOWER,0.0013196726
MIDPOINT,0.0012930612
HT_PHASOR_inphase,0.0012676346
LINEARREG,0.0012129885
STOCH_slowd,0.0011932768
ADXR,0.0011881677
HT_DCPHASE,0.0011813102
STOCHRSI_fastd,0.0011779199
STOCHF_fastd,0.0010984147
DEMA,0.0010539121
STDDEV,0.001027346
KAMA,0.0009897274
MOM,0.00091050554
AROON_up,0.00090283446
LINEARREG_ANGLE,0.0009015998
HT_TRENDLINE,0.0008636959
MACD_hist,0.00073559774
MA,0.0006896797
HT_TRENDMODE,0.00039457515
WILLR,0.00032065998
LINEARREG_SLOPE,8.4373794e-05
OBV,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
MFI,0.0
SMA,0.0
Prev. Day Open Interest,0.0
ADOSC,0.0
ROCP,0.0
EFP Volume,0.0
EFS Volume,0.0
ROCR,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
