,importance
AROON_down,0.24859078
BB_UPPER,0.13297504
ATR,0.113322966
MINUS_DM,0.09634197
WCLPRICE,0.060073234
TRANGE,0.05502644
High,0.054371186
Close,0.047652796
MIDPRICE,0.042499866
Open,0.03338661
STOCH_slowd,0.024681447
Low,0.012065578
AROON_up,0.008620939
STOCH_slowk,0.008160155
PLUS_DI,0.0058190194
MACDFIX_signal,0.0049741124
SAREXT,0.004064421
CCI,0.0036911955
MACD_hist,0.0027386905
BB_MIDDLE,0.0024089317
DX,0.0023788377
HT_DCPHASE,0.0020741099
STOCHF_fastd,0.0020502228
BETA,0.0019903306
STOCHRSI_fastd,0.0019492742
HT_PHASOR_inphase,0.0017692109
AVGPRICE,0.0016510236
MEDPRICE,0.0015341453
PLUS_DM,0.0014933528
MACDEXT_hist,0.0014147136
RSI,0.0014019149
CMO,0.0013874804
MACD_signal,0.0013840834
ROC,0.0013444853
MOM,0.0012978154
BOP,0.0012843107
MAVP,0.0012616557
HT_SINE_leadsine,0.0012457795
SAR,0.0011948685
PPO,0.0011324454
MAMA,0.0011307243
STOCHF_fastk,0.0011157639
ULTOSC,0.0010547818
MINUS_DI,0.0010255865
HT_DCPERIOD,0.0010008201
HT_PHASOR_quadrature,0.0009887904
MACDEXT_signal,0.0009780889
MACD,0.0
CORREL,0.0
Last,0.0
Block Volume,0.0
EFS Volume,0.0
HT_SINE_sine,0.0
EFP Volume,0.0
HT_TRENDMODE,0.0
Prev. Day Open Interest,0.0
Wave,0.0
TYPPRICE,0.0
Change,0.0
Volume,0.0
LINEARREG,0.0
Previous Day Open Interest,0.0
LINEARREG_ANGLE,0.0
LINEARREG_INTERCEPT,0.0
LINEARREG_SLOPE,0.0
STDDEV,0.0
TSF,0.0
VAR,0.0
PATTERN_SUM,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
NATR,0.0
OBV,0.0
AROONOSC,0.0
ADOSC,0.0
MACDEXT,0.0
APO,0.0
MACDFIX,0.0
ADXR,0.0
MACDFIX_hist,0.0
MFI,0.0
ADX,0.0
WMA,0.0
TRIMA,0.0
TEMA,0.0
T3,0.0
SMA,0.0
MIDPOINT,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
FAMA,0.0
MA,0.0
KAMA,0.0
HT_TRENDLINE,0.0
EMA,0.0
STOCHRSI_fastk,0.0
DEMA,0.0
TRIX,0.0
BB_LOWER,0.0
WILLR,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
