,importance
BB_UPPER,0.1445748
BB_MIDDLE,0.062635556
NATR,0.05336293
MACDEXT_hist,0.049099322
MINUS_DM,0.045437686
ADXR,0.036350675
SAREXT,0.030540917
MIDPRICE,0.027604207
HT_DCPHASE,0.022778375
LINEARREG_ANGLE,0.021524979
Close,0.021145014
Low,0.021000743
DX,0.020532208
MINUS_DI,0.020517584
CCI,0.020504192
MAMA,0.018100817
DEMA,0.015770424
STOCHF_fastd,0.014577646
MACD_signal,0.014024642
BOP,0.013844002
STOCH_slowd,0.013506781
ULTOSC,0.013230956
MACDFIX_signal,0.012647102
ROC,0.0119709475
TRANGE,0.011788372
Open,0.0116773825
HT_SINE_sine,0.011651065
APO,0.0102043245
HT_PHASOR_inphase,0.009858137
STOCH_slowk,0.009476549
BETA,0.009239455
MOM,0.009224663
High,0.008936206
ADX,0.00830615
CORREL,0.008099281
ATR,0.0076036328
MACD_hist,0.0075550317
ROCR,0.0075029414
PLUS_DI,0.0074341185
STOCHRSI_fastd,0.00685744
STOCHRSI_fastk,0.006828443
BB_LOWER,0.006434908
STOCHF_fastk,0.005883871
PLUS_DM,0.0058670808
MACDEXT_signal,0.005671447
AROON_down,0.005591365
AROON_up,0.0053907577
FAMA,0.0052652643
HT_DCPERIOD,0.005164419
AROONOSC,0.00508301
WCLPRICE,0.005062958
TRIMA,0.00505054
TRIX,0.0050104586
PPO,0.0048543653
MAVP,0.0047424803
MA,0.0045869276
STDDEV,0.0043218387
HT_PHASOR_quadrature,0.004302367
MACD,0.0042102793
EMA,0.003981569
CMO,0.0037919052
LINEARREG_INTERCEPT,0.003677201
KAMA,0.0036741279
TEMA,0.0034498952
LINEARREG,0.0029979201
AVGPRICE,0.0029338466
HT_SINE_leadsine,0.002801961
WMA,0.0026715144
SENTIMENT_STRONG_MODAL,0.0
TYPPRICE,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_SLOPE,0.0
Volume,0.0
SENTIMENT_LITIGIOUS,0.0
TSF,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
VAR,0.0
SAR,0.0
Change,0.0
Wave,0.0
SMA,0.0
T3,0.0
HT_TRENDLINE,0.0
MACDEXT,0.0
MACDFIX,0.0
MACDFIX_hist,0.0
MFI,0.0
Previous Day Open Interest,0.0
Last,0.0
ROCP,0.0
ROCR100,0.0
RSI,0.0
Block Volume,0.0
MIDPOINT,0.0
EFS Volume,0.0
EFP Volume,0.0
WILLR,0.0
AD,0.0
ADOSC,0.0
OBV,0.0
Prev. Day Open Interest,0.0
SENTIMENT_CONSTRAINING,0.0
