,importance
Close,0.32696387
BOP,0.11335957
SAREXT,0.109468594
Open,0.07311955
High,0.066711776
MACD_signal,0.038694944
ULTOSC,0.03283732
DEMA,0.017647106
STOCHRSI_fastk,0.014568824
MACD,0.012809506
PLUS_DI,0.01266672
AROON_up,0.011654077
EMA,0.0104388315
TRANGE,0.010310174
ADXR,0.008204706
WILLR,0.008136691
AROON_down,0.007931223
HT_TRENDLINE,0.0074418806
NATR,0.0065147034
MACDFIX,0.005841268
PLUS_DM,0.0052010873
STOCHF_fastk,0.005159972
MINUS_DM,0.0050939163
TRIX,0.0047397865
LINEARREG_ANGLE,0.0046558017
MACD_hist,0.004055742
MIDPRICE,0.003989615
ROC,0.0038850147
CORREL,0.0035917365
CCI,0.0035698689
STOCH_slowd,0.0034687645
MACDFIX_hist,0.003423468
MINUS_DI,0.0033312691
ADX,0.003186714
BB_LOWER,0.002887584
STDDEV,0.0027731927
BETA,0.0027077878
STOCH_slowk,0.0026989689
ATR,0.0026327015
HT_PHASOR_inphase,0.0025548337
BB_UPPER,0.0023405985
DX,0.0022668159
CMO,0.0022603155
HT_SINE_sine,0.0021335534
LINEARREG_INTERCEPT,0.002129973
MOM,0.002115731
PPO,0.0020778216
HT_DCPERIOD,0.0020732253
HT_DCPHASE,0.0019393461
HT_PHASOR_quadrature,0.0019221324
APO,0.0018929562
BB_MIDDLE,0.0017342406
T3,0.0016640859
HT_SINE_leadsine,0.0015756815
STOCHRSI_fastd,0.0014910888
MACDEXT_hist,0.0014532945
STOCHF_fastd,0.0
RSI,0.0
Low,0.0
HT_TRENDMODE,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
AROONOSC,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
MAVP,0.0
AVGPRICE,0.0
VAR,0.0
TSF,0.0
SAR,0.0
FAMA,0.0
SMA,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MAMA,0.0
MA,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDFIX_signal,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
KAMA,0.0
MIDPOINT,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
LINEARREG,0.0
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
