,importance
MACD_hist,0.08941891
MACD,0.07666887
PLUS_DM,0.07043355
MACDFIX_hist,0.06734858
STOCHF_fastk,0.06592059
MAVP,0.06404655
MACD_signal,0.050595764
MAMA,0.049400814
STOCH_slowk,0.0455612
TRANGE,0.03741901
High,0.036089092
Close,0.033126105
WMA,0.033079494
STOCHRSI_fastk,0.027373765
MA,0.025994914
Low,0.025890201
ADXR,0.024744466
Open,0.023385279
BOP,0.021873733
SAR,0.017823573
MACDFIX_signal,0.016719332
WILLR,0.016363587
BB_MIDDLE,0.009756092
BB_LOWER,0.00839026
CMO,0.007832809
DEMA,0.007481887
MINUS_DI,0.005005858
MINUS_DM,0.0048514716
CCI,0.004382575
PLUS_DI,0.003954257
TEMA,0.0037638128
MOM,0.0034997554
MACDEXT_hist,0.0031069715
HT_TRENDLINE,0.0027757408
HT_PHASOR_inphase,0.002735756
SAREXT,0.0020905081
BB_UPPER,0.0019015424
NATR,0.0018446206
ULTOSC,0.0017422633
LINEARREG_ANGLE,0.0014389243
STDDEV,0.0014276244
LINEARREG,0.0013730158
T3,0.0013668747
HT_DCPERIOD,0.0
HT_SINE_leadsine,0.0
HT_SINE_sine,0.0
HT_PHASOR_quadrature,0.0
SENTIMENT_WEAK_MODAL,0.0
HT_DCPHASE,0.0
TSF,0.0
Volume,0.0
AVGPRICE,0.0
ATR,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
HT_TRENDMODE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
VAR,0.0
SENTIMENT_UNCERTAINTY,0.0
MEDPRICE,0.0
TYPPRICE,0.0
WCLPRICE,0.0
BETA,0.0
Change,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
LINEARREG_INTERCEPT,0.0
DEMA_Trend,0.0
LINEARREG_SLOPE,0.0
CORREL,0.0
STOCHF_fastd,0.0
TRIX,0.0
AROONOSC,0.0
MACDEXT_signal,0.0
MACDEXT,0.0
EMA,0.0
DX,0.0
KAMA,0.0
FAMA,0.0
AROON_up,0.0
STOCHRSI_fastd,0.0
AROON_down,0.0
APO,0.0
MIDPOINT,0.0
ADX,0.0
MIDPRICE,0.0
TRIMA,0.0
MACDFIX,0.0
Previous Day Open Interest,0.0
Last,0.0
MFI,0.0
Block Volume,0.0
EFS Volume,0.0
PPO,0.0
ROC,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
RSI,0.0
EFP Volume,0.0
STOCH_slowd,0.0
Prev. Day Open Interest,0.0
SMA,0.0
Wave,0.0
SENTIMENT_CONSTRAINING,0.0
