,importance
MACDEXT,0.33024704
BB_LOWER,0.06353872
MACD_signal,0.037983403
PLUS_DI,0.033395357
MACD,0.029576432
MACDFIX_signal,0.025425116
STOCHF_fastk,0.0223012
ULTOSC,0.020727117
TRANGE,0.018467575
MACDFIX,0.016198982
MINUS_DM,0.012117293
LINEARREG,0.01188087
LINEARREG_ANGLE,0.011840801
CMO,0.011447866
MAVP,0.011274264
FAMA,0.010812622
RSI,0.010142181
PPO,0.010140007
LINEARREG_SLOPE,0.009189244
SMA,0.008649116
SAREXT,0.0084883785
TRIMA,0.007938085
ADX,0.007904133
MINUS_DI,0.007738673
MACD_hist,0.0075275097
HT_SINE_leadsine,0.0075230883
HT_DCPERIOD,0.007381415
AROON_up,0.0073716845
KAMA,0.0073202183
HT_SINE_sine,0.006850948
ATR,0.006640508
MIDPOINT,0.00648955
LINEARREG_INTERCEPT,0.006312912
T3,0.006257799
BETA,0.0061500072
AROON_down,0.006132659
WMA,0.005948354
CCI,0.0058999113
ADXR,0.0058688987
STDDEV,0.0058163935
STOCH_slowd,0.0057960954
MIDPRICE,0.0055720406
STOCH_slowk,0.005551274
BB_MIDDLE,0.005531827
Low,0.005424839
MACDFIX_hist,0.005404356
HT_DCPHASE,0.005251374
High,0.0051082023
DEMA,0.005088946
ROC,0.0048425156
CORREL,0.0047540283
DX,0.0047317306
VAR,0.0047088824
EMA,0.0045529334
STOCHRSI_fastd,0.004478337
STOCHRSI_fastk,0.004450279
TRIX,0.004444224
WILLR,0.004437901
ROCR,0.0042215227
SAR,0.0042086965
APO,0.0041079205
TSF,0.0040355967
HT_PHASOR_inphase,0.003915787
HT_PHASOR_quadrature,0.0038204868
HT_TRENDLINE,0.00381091
MACDEXT_hist,0.0037692254
MOM,0.0034098628
AROONOSC,0.0032031843
HT_TRENDMODE,0.003124346
MACDEXT_signal,0.002879038
Close,0.0028104668
PLUS_DM,0.0027339866
MAMA,0.0026749123
BB_UPPER,0.0023196437
NATR,0.002238701
Open,0.0018487682
MEDPRICE,0.0013463768
ROCR100,0.0013217914
TEMA,0.0012168756
STOCHF_fastd,0.001149251
MA,0.0011364821
PATTERN_SUM,0.0009438265
ROCP,0.0007062736
Change,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
OBV,0.0
SENTIMENT_UNCERTAINTY,0.0
Prev. Day Open Interest,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Wave,0.0
Last,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
WCLPRICE,0.0
TYPPRICE,0.0
AVGPRICE,0.0
BOP,0.0
MFI,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
