,importance
MIDPRICE,0.07836571
DEMA,0.03195339
Low,0.029581565
DX,0.027189866
SAR,0.026460947
MINUS_DI,0.023487108
LINEARREG,0.023057727
MA,0.022014769
BETA,0.02113293
Open,0.021102061
AROON_up,0.019679518
RSI,0.019428538
HT_TRENDLINE,0.019368347
ADXR,0.019357655
BB_MIDDLE,0.019235652
STOCH_slowd,0.0179638
MACDFIX_hist,0.0175646
AROON_down,0.017286759
HT_DCPHASE,0.016587129
WCLPRICE,0.01655886
LINEARREG_ANGLE,0.016424386
HT_PHASOR_quadrature,0.016354943
TRANGE,0.015249915
PLUS_DM,0.0145953875
MOM,0.014504765
ATR,0.014253305
MACDEXT_hist,0.014234438
MIDPOINT,0.014188176
STOCHF_fastd,0.013926377
STOCHF_fastk,0.013433667
STOCHRSI_fastk,0.012994094
STOCH_slowk,0.012841504
MACD_signal,0.012510622
KAMA,0.012446592
HT_DCPERIOD,0.012298063
WILLR,0.012109127
BOP,0.011826772
HT_PHASOR_inphase,0.011713043
Close,0.0114526255
STOCHRSI_fastd,0.011347188
ROC,0.011205287
High,0.010934227
SAREXT,0.010879217
NATR,0.010838855
TRIX,0.010541919
MINUS_DM,0.010381106
HT_SINE_leadsine,0.0103492495
LINEARREG_INTERCEPT,0.010156537
BB_UPPER,0.01011861
MACD_hist,0.010026371
STDDEV,0.009995959
ULTOSC,0.0096747745
ADX,0.0092897285
MACDFIX,0.0092393225
PLUS_DI,0.008983562
MACD,0.008837875
PPO,0.008415394
MACDFIX_signal,0.008246252
T3,0.008036601
LINEARREG_SLOPE,0.007835138
CORREL,0.007550953
AROONOSC,0.007346977
APO,0.007339251
CMO,0.0072834445
CCI,0.0071478495
MAMA,0.0071255877
TRIMA,0.0061380425
AVGPRICE,0.0
HT_TRENDMODE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
HT_SINE_sine,0.0
SENTIMENT_UNCERTAINTY,0.0
TSF,0.0
Volume,0.0
MEDPRICE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
VAR,0.0
TYPPRICE,0.0
Block Volume,0.0
OBV,0.0
ADOSC,0.0
Previous Day Open Interest,0.0
BB_LOWER,0.0
EFS Volume,0.0
EMA,0.0
EFP Volume,0.0
FAMA,0.0
MAVP,0.0
Prev. Day Open Interest,0.0
Wave,0.0
SMA,0.0
TEMA,0.0
WMA,0.0
Change,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MFI,0.0
Last,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
