,importance
SAR,0.06548362
High,0.05342158
MACD_hist,0.028413277
BB_UPPER,0.026903661
CCI,0.026450263
Open,0.02565597
STOCH_slowd,0.02235332
AROONOSC,0.021079594
MAMA,0.020722898
MA,0.01948056
WILLR,0.019029971
MINUS_DI,0.019001117
ADX,0.018513601
CMO,0.018326886
BB_LOWER,0.017379867
Low,0.01682735
MINUS_DM,0.016677588
KAMA,0.016140081
DX,0.015866527
DEMA,0.015840666
ROCR,0.014684645
STOCHRSI_fastd,0.014674099
SAREXT,0.014261359
BETA,0.013996981
HT_PHASOR_quadrature,0.013955982
AROON_up,0.013952316
PLUS_DI,0.013773295
TRANGE,0.013687788
APO,0.013101299
MACD_signal,0.013085488
Close,0.012661984
MACDFIX_signal,0.012540066
LINEARREG_SLOPE,0.012212203
HT_PHASOR_inphase,0.011914298
MACDFIX_hist,0.01174305
LINEARREG_INTERCEPT,0.011494906
STOCH_slowk,0.011302107
ULTOSC,0.011003367
ROC,0.0103453705
MACD,0.010322006
TEMA,0.010234906
EMA,0.010141621
PLUS_DM,0.009937267
STDDEV,0.009930074
HT_SINE_leadsine,0.009927579
AROON_down,0.00980794
HT_SINE_sine,0.009795578
STOCHF_fastk,0.009759305
HT_TRENDLINE,0.009614299
BB_MIDDLE,0.00921437
ADXR,0.008998286
LINEARREG_ANGLE,0.008860475
HT_DCPHASE,0.008857894
MOM,0.008711239
NATR,0.008686866
MACDEXT_hist,0.008683811
VAR,0.008619998
STOCHRSI_fastk,0.008585434
TSF,0.008578005
BOP,0.008478626
LINEARREG,0.007933473
CORREL,0.007643463
TRIX,0.007491662
RSI,0.007480037
MACDEXT_signal,0.0074555506
MIDPRICE,0.0073152473
T3,0.006891124
ATR,0.0068545244
HT_DCPERIOD,0.006220956
MACDEXT,0.005963488
STOCHF_fastd,0.00504597
SENTIMENT_LITIGIOUS,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
HT_TRENDMODE,0.0
SENTIMENT_UNCERTAINTY,0.0
AVGPRICE,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
TYPPRICE,0.0
SENTIMENT_STRONG_MODAL,0.0
MEDPRICE,0.0
SENTIMENT_POSITIVE,0.0
Previous Day Open Interest,0.0
OBV,0.0
Prev. Day Open Interest,0.0
Block Volume,0.0
EFS Volume,0.0
FAMA,0.0
MAVP,0.0
MIDPOINT,0.0
EFP Volume,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
Wave,0.0
ADOSC,0.0
Change,0.0
MACDFIX,0.0
MFI,0.0
Volume,0.0
PPO,0.0
Last,0.0
ROCP,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
