,importance
ROCP,0.023324002
T3,0.019264985
LINEARREG_SLOPE,0.019142728
TRANGE,0.018930811
ULTOSC,0.018466117
TSF,0.01718349
MACDEXT_hist,0.016887637
PPO,0.016061582
MACDEXT,0.015815275
AVGPRICE,0.01575754
ROC,0.015673269
MINUS_DI,0.015094318
MIDPRICE,0.015060292
MIDPOINT,0.014686027
MOM,0.014675618
MACD,0.014669096
NATR,0.014223152
Close,0.014028536
ATR,0.013669195
PLUS_DM,0.013657493
MACD_signal,0.013635137
VAR,0.01357072
MAVP,0.013053821
MACDEXT_signal,0.012947446
WILLR,0.012907347
MAMA,0.012879065
MACDFIX,0.012792012
TEMA,0.012630241
STOCHF_fastk,0.012483378
SAREXT,0.012482616
ROCR,0.012121148
CMO,0.012032029
MINUS_DM,0.011957701
KAMA,0.011918281
LINEARREG_ANGLE,0.01189724
TRIX,0.011825071
AROONOSC,0.01177864
DX,0.011748971
STOCHRSI_fastk,0.011729722
SAR,0.011684498
MACDFIX_signal,0.011604953
STOCH_slowk,0.011457522
High,0.011419901
WMA,0.011370079
CCI,0.011280795
PLUS_DI,0.011181599
BETA,0.011135068
BB_LOWER,0.011117862
BB_MIDDLE,0.011043965
DEMA_Trend,0.010939713
MACD_hist,0.010930603
HT_PHASOR_inphase,0.010789667
AROON_up,0.010667563
HT_DCPERIOD,0.01058143
FAMA,0.010283238
TRIMA,0.010163178
HT_PHASOR_quadrature,0.010161097
DEMA,0.010134024
HT_DCPHASE,0.010057789
HT_SINE_sine,0.010040991
HT_SINE_leadsine,0.010037954
AROON_down,0.009973978
MACDFIX_hist,0.009950453
STOCH_slowd,0.0098836105
MA,0.00977959
LINEARREG,0.009727432
BB_UPPER,0.009628676
APO,0.009553779
STOCHF_fastd,0.009483434
RSI,0.009448615
Low,0.009440599
LINEARREG_INTERCEPT,0.009169983
ADXR,0.009009267
STDDEV,0.009006834
CORREL,0.008997516
STOCHRSI_fastd,0.008857227
EMA,0.008722734
BOP,0.0086676795
ADX,0.008648185
HT_TRENDLINE,0.008396011
HT_TRENDMODE,0.007985332
MEDPRICE,0.007979494
Open,0.0069443397
OBV,0.0
ADOSC,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
Volume,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
EFP Volume,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
WCLPRICE,0.0
TYPPRICE,0.0
MFI,0.0
ROCR100,0.0
AD,0.0
SENTIMENT_CONSTRAINING,0.0
