,importance
ROCP,0.033374548
LINEARREG,0.023161331
MIDPRICE,0.02233838
Close,0.021764312
T3,0.021204438
ULTOSC,0.020337684
AROONOSC,0.019978037
TEMA,0.019280752
MACD_hist,0.018016273
MACDFIX_hist,0.01783267
TRANGE,0.01743104
SAR,0.017091695
MINUS_DI,0.01672773
ROC,0.016659701
NATR,0.016013945
MIDPOINT,0.01592833
MACDEXT_signal,0.015920434
PLUS_DM,0.01585849
APO,0.015801005
MINUS_DM,0.015713857
MACDEXT_hist,0.015673527
BETA,0.015433415
LINEARREG_SLOPE,0.015170647
ATR,0.015089669
LINEARREG_INTERCEPT,0.0149131715
MOM,0.0146649
MACD_signal,0.013946982
SAREXT,0.013682274
FAMA,0.013540268
AROON_up,0.013411357
STOCHF_fastk,0.013334914
TSF,0.0132938
WILLR,0.013168169
STOCH_slowk,0.012940865
MAMA,0.01271655
CORREL,0.012463441
DEMA,0.012418825
DX,0.012363269
TRIX,0.012300144
LINEARREG_ANGLE,0.012283053
HT_PHASOR_inphase,0.012160323
CCI,0.012088
ADXR,0.012071374
High,0.012055855
MA,0.011993974
STOCH_slowd,0.011706712
STOCHRSI_fastd,0.011585306
HT_DCPERIOD,0.01155626
CMO,0.011547308
HT_SINE_sine,0.0114322305
PPO,0.011277762
MAVP,0.011227919
PLUS_DI,0.011177464
HT_PHASOR_quadrature,0.010818865
STDDEV,0.0107817715
HT_SINE_leadsine,0.010679313
MACDEXT,0.010481543
MACD,0.0103312265
BB_MIDDLE,0.010302269
BOP,0.0098808305
MACDFIX_signal,0.009766223
EMA,0.009584436
STOCHRSI_fastk,0.009494972
TRIMA,0.009257527
ADX,0.009225969
KAMA,0.009043396
AROON_down,0.008952657
HT_DCPHASE,0.008930902
Open,0.008107007
AVGPRICE,0.007813539
BB_LOWER,0.0069790776
BB_UPPER,0.006888489
HT_TRENDLINE,0.0059566903
RSI,0.005891497
Low,0.0057074344
Prev. Day Open Interest,0.0
Wave,0.0
Change,0.0
Volume,0.0
STOCHF_fastd,0.0
EFS Volume,0.0
VAR,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
EFP Volume,0.0
TYPPRICE,0.0
Block Volume,0.0
WCLPRICE,0.0
MEDPRICE,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
WMA,0.0
MACDFIX,0.0
MFI,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
ROCR,0.0
ROCR100,0.0
SENTIMENT_CONSTRAINING,0.0
