,importance
BOP,0.06248258
ADOSC,0.043839816
Change,0.04272198
CMO,0.039404575
STOCHF_fastk,0.033677507
Open,0.033410076
VAR,0.031742327
Block Volume,0.03009083
WILLR,0.029402848
ULTOSC,0.02897714
Low,0.02841895
ADXR,0.024898617
TRANGE,0.023720143
Volume,0.0218986
STOCHRSI_fastk,0.021156698
BB_UPPER,0.020526674
NATR,0.019695105
OBV,0.01933614
PLUS_DM,0.018450284
STDDEV,0.017050833
Prev. Day Open Interest,0.016763845
PLUS_DI,0.016713787
High,0.01661744
ATR,0.015143476
MINUS_DM,0.014992454
BETA,0.014795607
BB_LOWER,0.0146311885
MEDPRICE,0.014556267
HT_SINE_leadsine,0.013257242
TRIX,0.013173237
HT_PHASOR_quadrature,0.012485877
STOCHRSI_fastd,0.012258376
CCI,0.012145283
HT_TRENDLINE,0.011991253
BB_MIDDLE,0.011442238
ROCP,0.011140385
ROC,0.010902713
MACDFIX_hist,0.0105442805
LINEARREG_INTERCEPT,0.010257204
STOCHF_fastd,0.009803459
MACD_hist,0.009763913
AD,0.009756993
MINUS_DI,0.009638784
EFP Volume,0.009123772
LINEARREG_SLOPE,0.008620838
HT_DCPHASE,0.008205016
APO,0.007848596
STOCH_slowk,0.007712271
Wave,0.0075559895
ADX,0.0074354387
SAREXT,0.0069179125
DX,0.00657107
TRIMA,0.0062551885
EFS Volume,0.0059379237
AROONOSC,0.0059105754
CORREL,0.005895586
STOCH_slowd,0.005545787
FAMA,0.0053433017
HT_SINE_sine,0.0047106477
HT_DCPERIOD,0.0044814325
AROON_up,0.0022516355
HT_TRENDMODE,0.0
Previous Day Open Interest,0.0
AVGPRICE,0.0
DEMA,0.0
Last,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_WEAK_MODAL,0.0
LINEARREG_ANGLE,0.0
LINEARREG,0.0
SENTIMENT_STRONG_MODAL,0.0
HT_PHASOR_inphase,0.0
TSF,0.0
Close,0.0
DEMA_Trend,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
MACD,0.0
MAMA,0.0
EMA,0.0
ROCR,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
MACDEXT_hist,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MFI,0.0
AROON_down,0.0
MOM,0.0
PPO,0.0
WMA,0.0
ROCR100,0.0
KAMA,0.0
RSI,0.0
TEMA,0.0
T3,0.0
SMA,0.0
SAR,0.0
MIDPRICE,0.0
MIDPOINT,0.0
MAVP,0.0
MACD_signal,0.0
MA,0.0
SENTIMENT_CONSTRAINING,0.0
