,importance
WILLR,0.052995097
Change,0.046173185
Close,0.03418363
BOP,0.0305352
Low,0.027220184
TRANGE,0.02663169
ULTOSC,0.025825894
NATR,0.021279788
High,0.017041929
Open,0.016926074
SAR,0.016277943
EFS Volume,0.015439415
VAR,0.015183874
DEMA,0.015180849
ADOSC,0.014161828
ATR,0.014070769
FAMA,0.01386388
MAMA,0.013401264
CMO,0.012151286
MACDFIX,0.011942504
MINUS_DM,0.011896569
MACDFIX_hist,0.011706449
ADXR,0.011569908
Prev. Day Open Interest,0.011291176
PPO,0.010369564
ROCP,0.010131522
AD,0.010003189
EMA,0.009817726
STOCHRSI_fastd,0.009659458
EFP Volume,0.009633954
STOCHF_fastk,0.0096025
HT_SINE_leadsine,0.009451234
MEDPRICE,0.009431071
MIDPOINT,0.00936613
STOCHRSI_fastk,0.009330967
MACD_hist,0.009314476
Volume,0.009298811
MACDEXT_signal,0.009268218
MA,0.009264357
MOM,0.009153667
BB_MIDDLE,0.009030166
STDDEV,0.008954148
AVGPRICE,0.008939688
WMA,0.008680565
BB_UPPER,0.008646791
PLUS_DM,0.008585116
MINUS_DI,0.008540863
PLUS_DI,0.008509582
LINEARREG_ANGLE,0.008484805
SAREXT,0.00831859
BB_LOWER,0.008301692
BETA,0.008242066
CCI,0.008063339
CORREL,0.007910782
MFI,0.007849258
HT_DCPHASE,0.0077711274
MACD_signal,0.0076094046
HT_PHASOR_inphase,0.0075459904
MACD,0.0075263972
MACDEXT_hist,0.007512815
HT_DCPERIOD,0.0074039544
LINEARREG_INTERCEPT,0.007340561
TSF,0.0073048715
RSI,0.0072430745
AROON_down,0.0071310797
DX,0.007058886
APO,0.007030347
Block Volume,0.0069900714
ADX,0.006773409
T3,0.0067376927
OBV,0.0067050834
HT_PHASOR_quadrature,0.0066915597
HT_SINE_sine,0.0066449065
TRIMA,0.0065265032
ROC,0.0065060603
Wave,0.00633374
MIDPRICE,0.006321565
MAVP,0.006057948
LINEARREG,0.0060245777
MACDEXT,0.005879352
STOCH_slowd,0.005849861
MACDFIX_signal,0.005791688
TRIX,0.0057033696
HT_TRENDLINE,0.0056569106
HT_TRENDMODE,0.005297898
AROON_up,0.005284397
STOCH_slowk,0.0051141
AROONOSC,0.0046610422
TEMA,0.004594277
STOCHF_fastd,0.004410822
LINEARREG_SLOPE,0.0042258385
WCLPRICE,0.0036341602
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
KAMA,0.0
TYPPRICE,0.0
Last,0.0
Previous Day Open Interest,0.0
SMA,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
