,importance
STOCH_slowk,0.03415696
MAVP,0.024889776
MACDEXT,0.021485921
ROC,0.020739706
STDDEV,0.020723414
HT_DCPHASE,0.020480469
MINUS_DI,0.020101493
VAR,0.01978088
BOP,0.019205233
MEDPRICE,0.019180613
TSF,0.018714368
LINEARREG_ANGLE,0.018461367
BETA,0.017934496
MINUS_DM,0.017778099
CMO,0.017588384
ULTOSC,0.017477974
HT_PHASOR_inphase,0.017343227
APO,0.017047964
LINEARREG,0.016831603
ROCP,0.016403532
LINEARREG_SLOPE,0.016225753
AROON_up,0.01604941
TRANGE,0.015856767
PLUS_DM,0.015299937
MIDPOINT,0.014836278
MACDEXT_hist,0.014639693
MAMA,0.014280076
High,0.014148537
PPO,0.014139986
TYPPRICE,0.014131119
MACD,0.014114264
STOCHF_fastd,0.014076978
PLUS_DI,0.013989873
CCI,0.013838406
ROCR100,0.013791214
HT_DCPERIOD,0.01349243
LINEARREG_INTERCEPT,0.01322634
MACD_hist,0.0131121315
WILLR,0.013110175
NATR,0.012633872
STOCHRSI_fastd,0.012511641
AROON_down,0.012101899
TRIX,0.011575014
Close,0.011408561
ROCR,0.011389577
MOM,0.011189119
STOCH_slowd,0.0108534
RSI,0.010455196
Low,0.010367784
ADXR,0.010237365
ATR,0.010059531
CORREL,0.009754249
STOCHF_fastk,0.009684399
SAREXT,0.009651397
MACD_signal,0.009279182
BB_UPPER,0.009170177
HT_SINE_sine,0.00901249
Open,0.008742153
TEMA,0.008338699
MACDFIX_signal,0.00820736
HT_PHASOR_quadrature,0.007977832
MIDPRICE,0.0077651865
BB_MIDDLE,0.0077124755
STOCHRSI_fastk,0.0076660626
KAMA,0.0074799857
BB_LOWER,0.00727348
T3,0.007002855
DX,0.006571169
AVGPRICE,0.0065672677
AROONOSC,0.006310145
SAR,0.0062648617
DEMA,0.004491104
HT_TRENDLINE,0.0043653036
MACDFIX,0.004252707
EMA,0.004204084
ADX,0.0040312996
HT_SINE_leadsine,0.003912595
WCLPRICE,0.0031939596
FAMA,0.0026076294
MACDEXT_signal,0.0025308123
MA,0.0025112405
Change,0.0
Wave,0.0
Volume,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
EFP Volume,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
Prev. Day Open Interest,0.0
MFI,0.0
EFS Volume,0.0
Block Volume,0.0
Last,0.0
Previous Day Open Interest,0.0
HT_TRENDMODE,0.0
MACDFIX_hist,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
SMA,0.0
TRIMA,0.0
WMA,0.0
SENTIMENT_CONSTRAINING,0.0
