,importance
ROCP,0.0469267
WILLR,0.032814834
MEDPRICE,0.028732272
LINEARREG,0.025398405
APO,0.02297364
STOCH_slowd,0.019902874
VAR,0.018457195
LINEARREG_ANGLE,0.018345369
AROONOSC,0.018197998
BB_LOWER,0.017625446
High,0.017616376
MAMA,0.017589733
LINEARREG_SLOPE,0.01741553
STOCHF_fastk,0.01730838
PLUS_DI,0.017072294
MACDFIX_hist,0.016888727
MAVP,0.016761955
BOP,0.01661431
TSF,0.016339228
Low,0.016162412
AROON_down,0.015781473
MACD,0.015617105
STDDEV,0.014971763
TRANGE,0.014928463
HT_SINE_sine,0.014777518
HT_PHASOR_inphase,0.014512883
CCI,0.01445409
STOCHRSI_fastd,0.0138074765
SAREXT,0.013555182
Open,0.013424793
BB_MIDDLE,0.013213968
RSI,0.012815318
STOCH_slowk,0.012492567
ADXR,0.012486266
MOM,0.012459262
SAR,0.012168799
MINUS_DM,0.011729629
EMA,0.011147702
ULTOSC,0.011009676
BB_UPPER,0.010910891
NATR,0.010784323
MACDEXT_signal,0.010711461
LINEARREG_INTERCEPT,0.010515113
MACDFIX_signal,0.010263094
ATR,0.010253843
MACDFIX,0.010109151
HT_DCPHASE,0.009933586
DX,0.00991617
HT_DCPERIOD,0.00985941
STOCHF_fastd,0.009826054
PLUS_DM,0.009497309
TRIX,0.008839867
MACD_signal,0.008738093
MINUS_DI,0.008645429
CMO,0.008600058
MACDEXT_hist,0.008553565
ROC,0.008525622
T3,0.008503207
CORREL,0.00841718
STOCHRSI_fastk,0.008315961
HT_PHASOR_quadrature,0.008181144
KAMA,0.007940013
MACD_hist,0.007836687
MA,0.007817948
ADX,0.007704465
BETA,0.0076248865
AVGPRICE,0.007587079
DEMA,0.007475073
PPO,0.007428398
TRIMA,0.0072770924
HT_TRENDLINE,0.00700833
MACDEXT,0.0067048925
AROON_up,0.0065392256
HT_SINE_leadsine,0.0062444257
Close,0.0061332383
TEMA,0.0057857293
MIDPOINT,0.005298189
TYPPRICE,0.0051962086
Volume,0.0
DEMA_Trend,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_WEAK_MODAL,0.0
Change,0.0
SENTIMENT_LITIGIOUS,0.0
Wave,0.0
SENTIMENT_POSITIVE,0.0
Prev. Day Open Interest,0.0
SENTIMENT_UNCERTAINTY,0.0
EFP Volume,0.0
EFS Volume,0.0
MFI,0.0
WCLPRICE,0.0
Block Volume,0.0
HT_TRENDMODE,0.0
Last,0.0
Previous Day Open Interest,0.0
FAMA,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
MIDPRICE,0.0
SMA,0.0
WMA,0.0
ROCR100,0.0
ROCR,0.0
SENTIMENT_CONSTRAINING,0.0
