,importance
Low,0.026108481
PPO,0.025856731
AROON_down,0.025154125
ULTOSC,0.02451877
EMA,0.022660285
DEMA,0.021595897
AROON_up,0.021064335
High,0.021057105
TRANGE,0.017655214
ROC,0.017486978
WILLR,0.016706128
STOCHF_fastk,0.016622923
T3,0.015614786
SAREXT,0.015411118
STOCH_slowk,0.015266441
Open,0.01495421
MACDFIX_signal,0.014032236
LINEARREG_SLOPE,0.013988135
MOM,0.013822488
Close,0.013735566
STOCHRSI_fastk,0.013614323
VAR,0.013522496
MACD_hist,0.013453987
ROCP,0.013364611
APO,0.013331806
MINUS_DI,0.013242318
AVGPRICE,0.012990964
CCI,0.012764589
MACDFIX_hist,0.012390812
ATR,0.012057077
CMO,0.011962066
MINUS_DM,0.011959209
HT_TRENDLINE,0.011905562
STDDEV,0.011884962
PLUS_DI,0.011663361
DEMA_Trend,0.011657002
TEMA,0.011600372
PLUS_DM,0.0114584
LINEARREG_ANGLE,0.011301373
MACD,0.011192983
RSI,0.011081358
FAMA,0.010960169
BOP,0.010766444
BB_LOWER,0.010409538
DX,0.010394703
CORREL,0.0103729125
HT_DCPHASE,0.0103012
HT_DCPERIOD,0.010033119
AROONOSC,0.009982036
STOCH_slowd,0.009929786
MACDEXT_signal,0.009794558
ROCR,0.009762198
HT_PHASOR_quadrature,0.009683941
TRIX,0.009665819
MACDFIX,0.009630298
TSF,0.009353767
BETA,0.009191919
MAMA,0.0090977885
BB_UPPER,0.009079111
STOCHF_fastd,0.009060726
STOCHRSI_fastd,0.009054065
MEDPRICE,0.009044019
ADXR,0.008928026
MACDEXT,0.008829615
KAMA,0.008740081
SAR,0.00867482
MACDEXT_hist,0.008563605
HT_SINE_sine,0.008490623
LINEARREG_INTERCEPT,0.0084733525
HT_SINE_leadsine,0.008394181
HT_PHASOR_inphase,0.008374097
MACD_signal,0.0083505735
NATR,0.008338618
MIDPRICE,0.008265924
BB_MIDDLE,0.008238463
MA,0.007928035
TRIMA,0.007907332
ADX,0.0070182155
MAVP,0.0065651895
WMA,0.006276198
LINEARREG,0.005629777
MIDPOINT,0.00540454
ROCR100,0.00532897
WCLPRICE,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
SMA,0.0
