,importance
RSI,0.027175866
MIDPRICE,0.026878757
MACDFIX,0.02427393
BB_UPPER,0.020204095
MACD_hist,0.020129876
MOM,0.019987585
MINUS_DI,0.019839808
High,0.019378835
TEMA,0.018835548
ADXR,0.018480705
MAMA,0.018102761
Close,0.017308969
TRANGE,0.017151726
STDDEV,0.016954724
PLUS_DI,0.016924657
CMO,0.016653031
LINEARREG_ANGLE,0.016416753
STOCHF_fastk,0.015447763
BB_LOWER,0.015411375
BOP,0.0151996715
ADX,0.015083458
Open,0.014795728
PLUS_DM,0.014710728
NATR,0.0143488115
ATR,0.014171202
STOCH_slowd,0.014085854
MACD_signal,0.01379166
SAR,0.013787997
MACDEXT_hist,0.013731883
WMA,0.013690179
ULTOSC,0.013672248
MINUS_DM,0.013639306
WILLR,0.01362391
SAREXT,0.013276139
MACDEXT_signal,0.013256903
APO,0.013191251
MACD,0.013155716
CCI,0.012936124
HT_SINE_leadsine,0.01273339
TRIX,0.012717498
TSF,0.012679405
DX,0.012667541
LINEARREG,0.012588851
LINEARREG_INTERCEPT,0.012561053
HT_PHASOR_inphase,0.012349034
EMA,0.012100113
HT_PHASOR_quadrature,0.011927877
MAVP,0.01188369
STOCHRSI_fastk,0.011846139
AROONOSC,0.011632627
CORREL,0.011543728
STOCHRSI_fastd,0.011337157
BETA,0.011273369
Low,0.011223116
AROON_up,0.011222148
PPO,0.011213908
HT_DCPERIOD,0.01114842
TRIMA,0.0110111
AROON_down,0.0108997375
STOCH_slowk,0.010674014
HT_SINE_sine,0.010583583
MIDPOINT,0.0104762055
MACDFIX_hist,0.010431131
DEMA,0.010341599
HT_DCPHASE,0.010149774
MACDFIX_signal,0.010077058
ROC,0.009950621
AVGPRICE,0.009392817
MEDPRICE,0.007592762
KAMA,0.0068354453
MA,0.0063881166
HT_TRENDMODE,0.0048936154
BB_MIDDLE,0.0039477744
LINEARREG_SLOPE,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_LITIGIOUS,0.0
TYPPRICE,0.0
WCLPRICE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_NEGATIVE,0.0
DEMA_Trend,0.0
Volume,0.0
VAR,0.0
FAMA,0.0
Change,0.0
EFS Volume,0.0
SMA,0.0
T3,0.0
HT_TRENDLINE,0.0
Previous Day Open Interest,0.0
MACDEXT,0.0
Last,0.0
MFI,0.0
Block Volume,0.0
EFP Volume,0.0
OBV,0.0
ROCP,0.0
ROCR,0.0
ROCR100,0.0
Prev. Day Open Interest,0.0
Wave,0.0
STOCHF_fastd,0.0
AD,0.0
ADOSC,0.0
SENTIMENT_CONSTRAINING,0.0
