,importance
TRIMA,0.038965706
FAMA,0.026355665
ATR,0.023293877
ULTOSC,0.02191758
BB_UPPER,0.02170752
TRANGE,0.01840851
WMA,0.018301286
MACDFIX_hist,0.017609192
AROON_up,0.01737242
VAR,0.016929245
HT_TRENDLINE,0.016563438
BB_MIDDLE,0.01644854
MACDEXT_signal,0.016392887
WILLR,0.016220331
LINEARREG_SLOPE,0.01593651
MACD_hist,0.015720872
DEMA,0.015029803
RSI,0.0148067605
STOCHF_fastk,0.014706389
T3,0.014675223
MAVP,0.014124589
ROCR,0.01397827
CMO,0.013832183
BB_LOWER,0.01354178
MINUS_DI,0.013349554
PLUS_DM,0.012973179
MACDFIX,0.01230755
MACDFIX_signal,0.012204438
MOM,0.012085083
PLUS_DI,0.012061065
DX,0.012030134
MA,0.011480764
TEMA,0.011476309
Low,0.011390876
NATR,0.01118057
Open,0.0111524565
SAREXT,0.011121079
KAMA,0.01097516
AROONOSC,0.010866577
STOCH_slowk,0.010811011
HT_DCPHASE,0.010650171
STOCH_slowd,0.010647743
HT_PHASOR_quadrature,0.010580053
ROC,0.010550256
LINEARREG_INTERCEPT,0.010516357
STOCHRSI_fastk,0.01031101
CORREL,0.010161214
MACD_signal,0.010153521
BETA,0.010110096
STOCHRSI_fastd,0.010067035
HT_PHASOR_inphase,0.0100117475
MINUS_DM,0.009998068
MACD,0.00999724
TRIX,0.009951185
PPO,0.00989604
SAR,0.009808271
HT_SINE_sine,0.009605632
STDDEV,0.009476536
DEMA_Trend,0.009388536
ADXR,0.009366164
APO,0.009335715
LINEARREG_ANGLE,0.0092469165
MEDPRICE,0.009224182
CCI,0.009222386
HT_SINE_leadsine,0.009218457
ADX,0.00920965
HT_DCPERIOD,0.009132709
SMA,0.009109963
MACDEXT,0.008283858
MAMA,0.008120246
BOP,0.007830776
STOCHF_fastd,0.0077255764
LINEARREG,0.007602373
MACDEXT_hist,0.0074526267
TSF,0.0073255594
High,0.0072180103
AROON_down,0.0070300256
MIDPOINT,0.0070035583
EMA,0.006993132
ROCP,0.00648035
Close,0.005573085
MIDPRICE,0.005120728
AVGPRICE,0.0049888487
Volume,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_LITIGIOUS,0.0
SENTIMENT_STRONG_MODAL,0.0
SENTIMENT_WEAK_MODAL,0.0
SENTIMENT_UNCERTAINTY,0.0
EFS Volume,0.0
WCLPRICE,0.0
TYPPRICE,0.0
HT_TRENDMODE,0.0
Change,0.0
Wave,0.0
Prev. Day Open Interest,0.0
OBV,0.0
ADOSC,0.0
AD,0.0
EFP Volume,0.0
Block Volume,0.0
Last,0.0
ROCR100,0.0
Previous Day Open Interest,0.0
MFI,0.0
SENTIMENT_CONSTRAINING,0.0
